"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009896","BP","GO:0009896","positive regulation of catabolic process","40/1115","425/18670",0.00300404554313774,0.00300404554313774,0.182513120986533,"ANKIB1/NUB1/RNF19A/MAPK9/NEDD4/SCT/TNRC6C/WAC/SH3GLB1/FMR1/RIPK2/SMURF2/FBXW7/WWP1/AGO2/CNOT1/VPS13C/EDEM1/ROCK2/APC/UBQLN1/RDX/CNOT6L/FTO/RNF217/RNF144A/MOV10/GPSM1/TP53INP1/PACSIN3/FBXO22/PRKCE/SOCS5/DHX36/BNIP3/ZBTB20/YTHDF3/NANOS3/CNOT7/PIP4K2B",40
"GO:0090503","BP","GO:0090503","RNA phosphodiester bond hydrolysis, exonucleolytic","8/1115","42/18670",0.00302462370529384,0.00302462370529384,0.182513120986533,"DIS3/ERI1/XRN1/CNOT1/CNOT6L/PAN3/DIS3L/CNOT7",8
"GO:0031965","CC","GO:0031965","nuclear membrane","39/1164","296/19717",2.19538998118412e-06,2.19538998118412e-06,0.00128383750321729,"PAFAH1B1/RB1CC1/TPR/ATP11B/NAV3/OSBPL3/HACD3/PCM1/RIF1/TXLNG/P2RX6/DNAJC2/KPNB1/NUP155/GTF3C3/EPC1/NUP153/IL15RA/UGT2B28/DNAJC1/PSEN2/MINDY3/TMEM18/AHCTF1/NUP205/DPY19L4/MCM3AP/KLHDC2/NEMP1/SMAD1/CERS6/TNKS/LEMD3/ZNF354C/KPNA4/NEMP2/POM121/SH3BGRL2/POM121C",39
"GO:0000151","CC","GO:0000151","ubiquitin ligase complex","37/1164","282/19717",4.37933798224928e-06,4.37933798224928e-06,0.00128383750321729,"ANKIB1/UBR2/RNF19A/NEDD4/RAD18/KLHL20/FBXL20/SMURF2/DCUN1D4/FBXW7/CAND1/FBXL4/KLHL24/WWP1/MKLN1/CDC16/DCAF8/DCAF1/MARCHF6/FBXO38/RNF217/DCUN1D2/RNF144A/AMN1/ANAPC1/PCGF6/BABAM2/AMFR/DCAF16/SUGT1/USP47/PHC3/KLHL15/MED12/DCUN1D3/UBE2V1/GAN",37
"GO:0061695","CC","GO:0061695","transferase complex, transferring phosphorus-containing groups","34/1164","259/19717",1.0444201827715e-05,1.0444201827715e-05,0.00204120014667974,"RB1CC1/INSRR/CDK14/TAF2/PHKA1/PIK3C3/ERC1/POLR2F/POLA1/PRPS2/PHKB/IKBKB/CHRAC1/TWISTNB/TGFBR1/CCNJ/POLR3G/PIK3CA/RPAP2/PRKAB2/CCNH/RPRD1A/PIK3R1/POLR3D/SIK2/SOCS5/CCNE2/SOCS3/SOCS1/TAF9B/TCEA1/TRRAP/MAP3K5/SOCS7",34
"GO:0005635","CC","GO:0005635","nuclear envelope","51/1164","464/19717",1.42218165954369e-05,1.42218165954369e-05,0.00208461890622589,"PAFAH1B1/RB1CC1/TPR/PTGER3/ATP11B/NAV3/OSBPL3/HACD3/PCM1/RIF1/TXLNG/TYRO3/P2RX6/POLA1/DNAJC2/KPNB1/NUP88/NUP155/GTF3C3/ENY2/EPC1/NUP153/XPO7/IL15RA/UGT2B28/DNAJC1/PSEN2/MINDY3/TMEM18/DST/AHCTF1/NUP205/DPY19L4/MCM3AP/KLHDC2/NEMP1/SMAD1/CERS6/TNKS/LEMD3/BNIP3/ZNF354C/RGPD6/XPOT/KPNA4/NEMP2/POM121/KPNA5/SH3BGRL2/IPO9/POM121C",51
"GO:0005643","CC","GO:0005643","nuclear pore","16/1164","89/19717",5.83901648197352e-05,5.83901648197352e-05,0.00684701511675632,"TPR/KPNB1/NUP88/NUP155/ENY2/NUP153/XPO7/AHCTF1/NUP205/MCM3AP/TNKS/RGPD6/XPOT/POM121/KPNA5/POM121C",16
"GO:0042405","CC","GO:0042405","nuclear inclusion body","5/1164","13/19717",0.000613751299573299,0.000613751299573299,0.0599753462916364,"TPR/RAD18/NBN/NUP153/SLF1",5
"GO:0005942","CC","GO:0005942","phosphatidylinositol 3-kinase complex","7/1164","27/19717",0.000766808729460892,0.000766808729460892,0.0642274379413108,"PIK3C3/PIK3CA/PIK3R1/SOCS5/SOCS3/SOCS1/SOCS7",7
"GO:0018995","CC","GO:0018995","host cellular component","12/1164","73/19717",0.0010981240566359,0.0010981240566359,0.0675785606566789,"TPR/FMR1/KPNB1/NUP88/NUP155/NUP153/NUP205/VPS37A/GBP2/POM121/CNOT7/POM121C",12
"GO:0043657","CC","GO:0043657","host cell","12/1164","73/19717",0.0010981240566359,0.0010981240566359,0.0675785606566789,"TPR/FMR1/KPNB1/NUP88/NUP155/NUP153/NUP205/VPS37A/GBP2/POM121/CNOT7/POM121C",12
"GO:0031248","CC","GO:0031248","protein acetyltransferase complex","14/1164","95/19717",0.00133261772263687,0.00133261772263687,0.0675785606566789,"TAF2/ING3/KAT6A/JADE3/NAA25/ENY2/EPC1/EPC2/KAT7/KANSL1L/TADA1/YEATS2/TAF9B/TRRAP",14
"GO:1902493","CC","GO:1902493","acetyltransferase complex","14/1164","95/19717",0.00133261772263687,0.00133261772263687,0.0675785606566789,"TAF2/ING3/KAT6A/JADE3/NAA25/ENY2/EPC1/EPC2/KAT7/KANSL1L/TADA1/YEATS2/TAF9B/TRRAP",14
"GO:0000123","CC","GO:0000123","histone acetyltransferase complex","13/1164","85/19717",0.00138311596317081,0.00138311596317081,0.0675785606566789,"TAF2/ING3/KAT6A/JADE3/ENY2/EPC1/EPC2/KAT7/KANSL1L/TADA1/YEATS2/TAF9B/TRRAP",13
"GO:0034399","CC","GO:0034399","nuclear periphery","17/1164","131/19717",0.00182608713521895,0.00182608713521895,0.0823587477179723,"TPR/ARFGEF1/POLA1/SMC3/PSPC1/NUP153/AHCTF1/NUP205/PAXIP1/HLCS/ZNF326/ATXN7/RAD21/CLIC4/XPOT/PRPF40A/SCAF8",17
"GO:0044615","CC","GO:0044615","nuclear pore nuclear basket","4/1164","12/19717",0.00407990856386057,0.00407990856386057,0.158786644468784,"TPR/ENY2/NUP153/MCM3AP",4
"GO:0008287","CC","GO:0008287","protein serine/threonine phosphatase complex","8/1164","45/19717",0.00440195382218361,0.00440195382218361,0.158786644468784,"PPP2R2C/PPP4R4/PPP3CC/PPP3CA/NCK1/PPP1R3B/PPP2R2D/PPP2R2A",8
"GO:1903293","CC","GO:1903293","phosphatase complex","8/1164","45/19717",0.00440195382218361,0.00440195382218361,0.158786644468784,"PPP2R2C/PPP4R4/PPP3CC/PPP3CA/NCK1/PPP1R3B/PPP2R2D/PPP2R2A",8
"GO:0016363","CC","GO:0016363","nuclear matrix","14/1164","109/19717",0.00487477849266823,0.00487477849266823,0.158786644468784,"ARFGEF1/POLA1/SMC3/PSPC1/AHCTF1/PAXIP1/HLCS/ZNF326/ATXN7/RAD21/CLIC4/XPOT/PRPF40A/SCAF8",14
"GO:1902911","CC","GO:1902911","protein kinase complex","14/1164","109/19717",0.00487477849266823,0.00487477849266823,0.158786644468784,"RB1CC1/INSRR/CDK14/PHKA1/ERC1/PHKB/IKBKB/TGFBR1/CCNJ/PRKAB2/CCNH/SIK2/CCNE2/MAP3K5",14
"GO:0033038","MF","GO:0033038","bitter taste receptor activity","9/1093","23/17696",4.69768592849151e-06,4.69768592849151e-06,0.00403506496594639,"TAS2R3/TAS2R4/TAS2R19/TAS2R50/TAS2R14/TAS2R40/TAS2R39/TAS2R20/TAS2R31",9
"GO:0008527","MF","GO:0008527","taste receptor activity","9/1093","29/17696",4.10982890288697e-05,4.10982890288697e-05,0.0104626381061105,"TAS2R3/TAS2R4/TAS2R19/TAS2R50/TAS2R14/TAS2R40/TAS2R39/TAS2R20/TAS2R31",9
"GO:0019783","MF","GO:0019783","ubiquitin-like protein-specific protease activity","20/1093","123/17696",6.28799159783341e-05,6.28799159783341e-05,0.0104626381061105,"ZRANB1/USP14/USP46/USP34/SENP5/STAMBP/USP37/USP44/MINDY3/USP12/OTUD6B/USP25/USP16/USP24/MYSM1/OTUD4/USP47/USP17L15/USP17L5/USP17L13",20
"GO:0036459","MF","GO:0036459","thiol-dependent ubiquitinyl hydrolase activity","19/1093","114/17696",6.74541753678448e-05,6.74541753678448e-05,0.0104626381061105,"ZRANB1/USP14/USP46/USP34/STAMBP/USP37/USP44/MINDY3/USP12/OTUD6B/USP25/USP16/USP24/MYSM1/OTUD4/USP47/USP17L15/USP17L5/USP17L13",19
"GO:0101005","MF","GO:0101005","ubiquitinyl hydrolase activity","19/1093","114/17696",6.74541753678448e-05,6.74541753678448e-05,0.0104626381061105,"ZRANB1/USP14/USP46/USP34/STAMBP/USP37/USP44/MINDY3/USP12/OTUD6B/USP25/USP16/USP24/MYSM1/OTUD4/USP47/USP17L15/USP17L5/USP17L13",19
"GO:0004843","MF","GO:0004843","thiol-dependent ubiquitin-specific protease activity","18/1093","106/17696",8.0947661601891e-05,8.0947661601891e-05,0.0104626381061105,"ZRANB1/USP14/USP46/USP34/STAMBP/USP37/USP44/USP12/OTUD6B/USP25/USP16/USP24/MYSM1/OTUD4/USP47/USP17L15/USP17L5/USP17L13",18
"GO:0031624","MF","GO:0031624","ubiquitin conjugating enzyme binding","9/1093","32/17696",9.72998176741657e-05,9.72998176741657e-05,0.0104626381061105,"ANKIB1/RNF19A/DCUN1D4/ZMYM2/MARCHF6/RNF217/DCUN1D2/RNF144A/DCUN1D3",9
"GO:0004842","MF","GO:0004842","ubiquitin-protein transferase activity","43/1093","382/17696",0.000102747022492427,0.000102747022492427,0.0104626381061105,"ANKIB1/RNF216/UBR2/RNF19A/NEDD4/RAD18/HLTF/KLHL20/CNOT4/NFX1/G2E3/HECTD1/TRIM9/RNF24/MIB1/UBR5/FBXL20/SMURF2/FBXL4/BIRC6/RBBP6/WWP1/RLIM/RNF38/PELI2/MARCHF6/RNF217/RNF144A/AMN1/ANAPC1/AMFR/FBXO22/TRIM56/TTC3/MED12/UBE2G2/ZNRF1/UBE2H/WDSUB1/TRIM33/MARCHF5/RNF103/UBE2V1",43
"GO:0004527","MF","GO:0004527","exonuclease activity","15/1093","81/17696",0.000114343268957642,0.000114343268957642,0.0104626381061105,"REXO5/MRE11/DIS3/ERI1/XRN1/CNOT1/ENPP2/CNOT6L/TATDN1/PAN3/WRN/DIS3L/GEN1/EXD3/CNOT7",15
"GO:0004402","MF","GO:0004402","histone acetyltransferase activity","13/1093","64/17696",0.000121807674029473,0.000121807674029473,0.0104626381061105,"ING3/KAT6A/NCOA1/ATF2/EPC1/GTF3C4/ELP3/EPC2/KAT7/KANSL1L/TADA1/MCM3AP/TAF9B",13
"GO:0061733","MF","GO:0061733","peptide-lysine-N-acetyltransferase activity","13/1093","66/17696",0.000169045410331704,0.000169045410331704,0.0125524419522557,"ING3/KAT6A/NCOA1/ATF2/EPC1/GTF3C4/ELP3/EPC2/KAT7/KANSL1L/TADA1/MCM3AP/TAF9B",13
"GO:0034212","MF","GO:0034212","peptide N-acetyltransferase activity","14/1093","75/17696",0.000175364997862395,0.000175364997862395,0.0125524419522557,"ING3/KAT6A/NCOA1/NAA25/ATF2/EPC1/GTF3C4/ELP3/EPC2/KAT7/KANSL1L/TADA1/MCM3AP/TAF9B",14
"GO:0019787","MF","GO:0019787","ubiquitin-like protein transferase activity","44/1093","407/17696",0.000214521085264705,0.000214521085264705,0.0140892682440881,"ANKIB1/RNF216/UBR2/RNF19A/NEDD4/RAD18/HLTF/KLHL20/PIAS2/CNOT4/NFX1/G2E3/HECTD1/TRIM9/RNF24/MIB1/UBR5/FBXL20/SMURF2/FBXL4/BIRC6/RBBP6/WWP1/RLIM/RNF38/PELI2/MARCHF6/RNF217/RNF144A/AMN1/ANAPC1/AMFR/FBXO22/TRIM56/TTC3/MED12/UBE2G2/ZNRF1/UBE2H/WDSUB1/TRIM33/MARCHF5/RNF103/UBE2V1",44
"GO:0045309","MF","GO:0045309","protein phosphorylated amino acid binding","11/1093","51/17696",0.000229641259370554,0.000229641259370554,0.0140892682440881,"NEDD4/SHD/FBXW7/SHF/ABL2/PIK3R1/RASA1/SCAF4/YES1/SOCS3/SCAF8",11
"GO:0044390","MF","GO:0044390","ubiquitin-like protein conjugating enzyme binding","9/1093","37/17696",0.000326396861044707,0.000326396861044707,0.0186905149903495,"ANKIB1/RNF19A/DCUN1D4/ZMYM2/MARCHF6/RNF217/DCUN1D2/RNF144A/DCUN1D3",9
"GO:0008080","MF","GO:0008080","N-acetyltransferase activity","15/1093","90/17696",0.000382204104207746,0.000382204104207746,0.0205183255943106,"ING3/KAT6A/NCOA1/NAA25/ATF2/EPC1/GTF3C4/ELP3/EPC2/KAT7/KANSL1L/TADA1/MCM3AP/HGSNAT/TAF9B",15
"GO:0004386","MF","GO:0004386","helicase activity","22/1093","163/17696",0.000448459592330795,0.000448459592330795,0.0219504237518801,"MRE11/RAD18/HLTF/BTAF1/DICER1/NBN/DDX59/CHD6/CHD1L/DDX46/G3BP1/CHD1/MOV10/RAD54L2/WRN/CHD7/DHX36/CHD9/ERCC6L2/FANCM/RAD54B/DDX52",22
"GO:0008408","MF","GO:0008408","3'-5' exonuclease activity","11/1093","55/17696",0.000459990497741605,0.000459990497741605,0.0219504237518801,"MRE11/DIS3/ERI1/CNOT1/CNOT6L/TATDN1/PAN3/WRN/DIS3L/EXD3/CNOT7",11
"GO:0051219","MF","GO:0051219","phosphoprotein binding","14/1093","83/17696",0.000522142742286679,0.000522142742286679,0.0236049018119629,"PAFAH1B1/NEDD4/PLAT/SHD/FBXW7/ARR3/SHF/ABL2/PIK3R1/RASA1/SCAF4/YES1/SOCS3/SCAF8",14
"GO:0016796","MF","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","11/1093","57/17696",0.000633479981635887,0.000633479981635887,0.0272062981586781,"MRE11/DIS3/ERI1/XRN1/CNOT1/CNOT6L/TATDN1/PAN3/DIS3L/GEN1/CNOT7",11
"GO:0008234","MF","GO:0008234","cysteine-type peptidase activity","23/1093","184/17696",0.000996869513313192,0.000996869513313192,0.0407742116723591,"ZRANB1/USP14/CASP2/USP46/USP34/SENP5/STAMBP/CAPN7/USP37/USP44/MINDY3/USP12/OTUD6B/USP25/USP16/USP24/MYSM1/OTUD4/USP47/CASP4/USP17L15/USP17L5/USP17L13",23
"GO:0004674","MF","GO:0004674","protein serine/threonine kinase activity","44/1093","439/17696",0.00106302842647273,0.00106302842647273,0.0415038849761601,"MAP4K3/MAP4K5/MAPK9/CDK14/CDK17/SLK/PHKA1/MAST4/MAPK6/MARK3/STRADB/MAP3K20/TRPM7/CDKL1/PHKB/RIPK2/IKBKB/STK3/MAST1/TGFBR1/MAPK8/HIPK3/PRKD3/AKT3/PIK3CA/TTBK2/PRKAB2/ROCK2/CCNH/RPS6KC1/TSSK4/CDC42BPA/DCAF1/CSNK1G3/TNIK/DYRK1A/BRAF/PRKCI/SIK2/PRKCE/MAP3K15/MAPK11/MAP3K5/PRKDC",44
"GO:0046935","MF","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","5/1093","14/17696",0.00111459627698034,0.00111459627698034,0.0415190224888188,"PIK3R1/SOCS5/SOCS3/SOCS1/SOCS7",5
"GO:0016407","MF","GO:0016407","acetyltransferase activity","16/1093","110/17696",0.00116009033424641,0.00116009033424641,0.0415190224888188,"ING3/KAT6A/NCOA1/NAA25/ATF2/EPC1/GTF3C4/CASD1/ELP3/EPC2/KAT7/KANSL1L/TADA1/MCM3AP/HGSNAT/TAF9B",16
"GO:0017056","MF","GO:0017056","structural constituent of nuclear pore","7/1093","28/17696",0.00126433757668343,0.00126433757668343,0.0420828213737774,"TPR/NUP88/NUP155/NUP153/NUP205/POM121/POM121C",7
"GO:0003678","MF","GO:0003678","DNA helicase activity","13/1093","81/17696",0.00131621566450223,0.00131621566450223,0.0420828213737774,"MRE11/RAD18/NBN/CHD6/CHD1L/G3BP1/CHD1/RAD54L2/WRN/CHD7/DHX36/CHD9/RAD54B",13
"GO:0016896","MF","GO:0016896","exoribonuclease activity, producing 5'-phosphomonoesters","8/1093","36/17696",0.00132282398068308,0.00132282398068308,0.0420828213737774,"DIS3/ERI1/XRN1/CNOT1/CNOT6L/PAN3/DIS3L/CNOT7",8
"GO:0016410","MF","GO:0016410","N-acyltransferase activity","16/1093","113/17696",0.00154960520649977,0.00154960520649977,0.0475367612219478,"ING3/KAT6A/NCOA1/NAA25/ATF2/EPC1/GTF3C4/ELP3/EPC2/KAT7/KANSL1L/TADA1/MCM3AP/HGSNAT/CERS6/TAF9B",16
"GO:0004532","MF","GO:0004532","exoribonuclease activity","8/1093","38/17696",0.00191588507832981,0.00191588507832981,0.0567463602147776,"DIS3/ERI1/XRN1/CNOT1/CNOT6L/PAN3/DIS3L/CNOT7",8
"GO:0008017","MF","GO:0008017","microtubule binding","27/1093","246/17696",0.00269286978938664,0.00269286978938664,0.0745166894884587,"KRIT1/PAFAH1B1/MAP4/NAV3/KIF2A/CLASP1/DNM1L/KIF9/FMR1/MAST1/SGIP1/TUBGCP3/TTBK2/CAMSAP1/MAP1B/APC/TERF1/DST/NEIL2/CEP295/CEP57/HDGFL3/MAP1A/KIF5C/FNTA/JAKMIP3/MAP1LC3B2",27
"GO:0004551","MF","GO:0004551","nucleotide diphosphatase activity","5/1093","17/17696",0.00294961895891816,0.00294961895891816,0.0745166894884587,"GARS1/NUDT15/ENPP2/NUDT4/NUDT3",5
"GO:0035014","MF","GO:0035014","phosphatidylinositol 3-kinase regulator activity","5/1093","17/17696",0.00294961895891816,0.00294961895891816,0.0745166894884587,"PIK3R1/SOCS5/SOCS3/SOCS1/SOCS7",5
"GO:0051010","MF","GO:0051010","microtubule plus-end binding","5/1093","17/17696",0.00294961895891816,0.00294961895891816,0.0745166894884587,"PAFAH1B1/CLASP1/TTBK2/APC/DST",5
"GO:0070628","MF","GO:0070628","proteasome binding","5/1093","17/17696",0.00294961895891816,0.00294961895891816,0.0745166894884587,"PSME4/USP14/ID1/ECPAS/SACS",5
"GO:0140097","MF","GO:0140097","catalytic activity, acting on DNA","24/1093","213/17696",0.00321699844140487,0.00321699844140487,0.0789494955845527,"MRE11/RAD18/DICER1/METTL4/POLA1/NBN/CHRAC1/CHD6/CHD1L/REV1/FTO/G3BP1/TERF1/TATDN1/CHD1/NEIL2/PBRM1/RAD54L2/WRN/CHD7/DHX36/CHD9/GEN1/RAD54B",24
"GO:0035197","MF","GO:0035197","siRNA binding","4/1093","11/17696",0.00336324887708688,0.00336324887708688,0.0802459381199677,"DICER1/FMR1/AGO2/TLR9",4
"GO:0043175","MF","GO:0043175","RNA polymerase core enzyme binding","10/1093","61/17696",0.00392556929153529,0.00392556929153529,0.0892499046485533,"WAC/RPAP2/AGO2/ELP3/RPRD1A/SCAF4/ZNF326/UVSSA/SCAF8/RRN3P1",10
"GO:0008094","MF","GO:0008094","DNA-dependent ATPase activity","15/1093","113/17696",0.00403000483438064,0.00403000483438064,0.0892499046485533,"MRE11/RAD18/NBN/CHD6/CHD1L/CCNH/G3BP1/CHD1/PBRM1/RAD54L2/WRN/CHD7/DHX36/CHD9/RAD54B",15
"GO:0004518","MF","GO:0004518","nuclease activity","23/1093","205/17696",0.00408182103768443,0.00408182103768443,0.0892499046485533,"REXO5/MRE11/DIS3/DICER1/ERI1/XRN1/PMS2/AGO2/CNOT1/RNASEH2B/ENPP2/CNOT6L/G3BP1/TATDN1/ZC3H12C/PAN3/WRN/DIS3L/GEN1/EXD3/FANCM/PGAP1/CNOT7",23
"GO:0000175","MF","GO:0000175","3'-5'-exoribonuclease activity","7/1093","34/17696",0.004156245559614,0.004156245559614,0.0892499046485533,"DIS3/ERI1/CNOT1/CNOT6L/PAN3/DIS3L/CNOT7",7
"GO:0004197","MF","GO:0004197","cysteine-type endopeptidase activity","15/1093","116/17696",0.005163769618271,0.005163769618271,0.108180642066987,"USP14/CASP2/USP46/USP34/CAPN7/USP37/USP12/USP25/USP16/USP24/USP47/CASP4/USP17L15/USP17L5/USP17L13",15
"GO:0004535","MF","GO:0004535","poly(A)-specific ribonuclease activity","4/1093","13/17696",0.00659825988059185,0.00659825988059185,0.132010133415211,"CNOT1/CNOT6L/PAN3/CNOT7",4
"GO:0004722","MF","GO:0004722","protein serine/threonine phosphatase activity","11/1093","76/17696",0.00676228379504388,0.00676228379504388,0.132010133415211,"PHLPP2/PPP2R2C/PPM1A/MYH3/PPP3CC/RPAP2/PPP3CA/PDP1/PDP2/PPP2R2D/PPP2R2A",11
"GO:0070063","MF","GO:0070063","RNA polymerase binding","11/1093","76/17696",0.00676228379504388,0.00676228379504388,0.132010133415211,"NEDD4/WAC/RPAP2/AGO2/ELP3/RPRD1A/SCAF4/ZNF326/UVSSA/SCAF8/RRN3P1",11
"GO:0070840","MF","GO:0070840","dynein complex binding","5/1093","21/17696",0.0078958249751091,0.0078958249751091,0.15071329075296,"PAFAH1B1/TPR/FMR1/SMC3/APC",5
"GO:0061659","MF","GO:0061659","ubiquitin-like protein ligase activity","24/1093","230/17696",0.00834461196107682,0.00834461196107682,0.155817010531778,"ANKIB1/RNF216/UBR2/RNF19A/NEDD4/RAD18/HLTF/PIAS2/NFX1/RNF24/UBR5/SMURF2/RBBP6/WWP1/RLIM/PELI2/MARCHF6/RNF217/RNF144A/ANAPC1/AMFR/MED12/ZNRF1/RNF103",24
"GO:0004707","MF","GO:0004707","MAP kinase activity","4/1093","14/17696",0.00879172532203645,0.00879172532203645,0.158490372072777,"MAPK9/MAPK6/MAPK8/MAPK11",4
"GO:0004721","MF","GO:0004721","phosphoprotein phosphatase activity","20/1093","182/17696",0.0088568149099493,0.0088568149099493,0.158490372072777,"MTMR7/PHLPP2/PPP2R2C/DLG1/MTMR2/PTPN4/PPM1A/MYH3/PPP3CC/RPAP2/PTPN12/PPP3CA/DUSP10/PDP1/PDP2/PPP1R3B/PPP2R2D/PTP4A3/PTPRT/PPP2R2A",20
"GO:0061630","MF","GO:0061630","ubiquitin protein ligase activity","23/1093","221/17696",0.00996687303419008,0.00996687303419008,0.174714680900088,"ANKIB1/RNF216/UBR2/RNF19A/NEDD4/RAD18/HLTF/NFX1/RNF24/UBR5/SMURF2/RBBP6/WWP1/RLIM/PELI2/MARCHF6/RNF217/RNF144A/ANAPC1/AMFR/MED12/ZNRF1/RNF103",23
"GO:0042393","MF","GO:0042393","histone binding","21/1093","197/17696",0.0103727705657182,0.0103727705657182,0.175920331378718,"KMT2C/PSME4/ING3/KDM5A/BAZ2A/KAT6A/UIMC1/FMR1/DNAJC2/KAT7/PHIP/NCAPG2/CHD1/USP16/ATAD2/NPM2/MCM3AP/MYSM1/YEATS2/TNKS/IPO9",21
"GO:0001784","MF","GO:0001784","phosphotyrosine residue binding","7/1093","40/17696",0.0104452696756114,0.0104452696756114,0.175920331378718,"SHD/SHF/ABL2/PIK3R1/RASA1/YES1/SOCS3",7
