"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"405","ERMP1","9_5831936",0.304942462275421,"ENSG00000099219",0.0855680927488356,6.70597839948533,0.295308753487403,0.768640236249049,0.984647256853767,-5.48128726076682,79956
"406","ETNPPL","4_109679489",NA,"ENSG00000164089",-0.136507300798385,-5.21625748116286,-0.368692146089168,0.713480208306729,0.984647256853767,-5.10579014421534,64850
"407","ETS1","11_128449766",NA,"ENSG00000134954",-0.312737951672948,6.0031657465867,-0.573353046481846,0.568260035708131,0.984647256853767,-5.30786037388882,2113
"408","EVL","14_100431709",0.329065604805568,"ENSG00000196405",-0.282834565213011,6.82645446833275,-0.656293254707085,0.513806898257964,0.984647256853767,-5.33976922113429,51466
"409","EVX1","7_27282072",NA,"ENSG00000106038",-0.380880964191783,-5.33846422299904,-1.2257609140144,0.22443435223027,0.984647256853767,-4.70393907218138,2128
"410","EVX1-AS","7_27282072",NA,"ENSG00000253405",-0.245054745011642,-5.70123128607848,-0.986799827800173,0.327170707318626,0.984647256853767,-4.9518345187319,NA
"411","EXOC3","5_457328",0.329424910610449,"ENSG00000180104",0.0429353864861381,6.57402015399147,0.321440406036569,0.748843326747223,0.984647256853767,-5.46003847554641,11336
"412","EXOC3","5_457328",0.415163807276151,"ENSG00000180104",0.0429353864861381,6.57402015399147,0.321440406036569,0.748843326747223,0.984647256853767,-5.46003847554641,11336
"413","EYA4","6_133560667",0.319224626199803,"ENSG00000112319",-0.583099266402221,-4.37260566024283,-1.07100502706237,0.287879849134896,0.984647256853767,-4.67545928223161,2070
"414","EYA4","6_133560667",0.303426109499519,"ENSG00000112319",-0.583099266402221,-4.37260566024283,-1.07100502706237,0.287879849134896,0.984647256853767,-4.67545928223161,2070
"415","FAAH","1_46859762",NA,"ENSG00000117480",0.148309254249817,4.55383135715267,0.307933412392132,0.759055833595413,0.984647256853767,-5.30020865295175,2166
"416","FAM102A","9_130736990",0.317730187755758,"ENSG00000167106",-0.172376907986294,5.04383400947674,-0.505254349104749,0.614981974345479,0.984647256853767,-5.25588004214592,399665
"417","FAM109A","12_111799033",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","FAM134A","2_220040597",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","FAM172A","5_93432979",NA,"ENSG00000113391",0.0551495802590996,5.03581139670664,0.288040390488354,0.774174782614799,0.984647256853767,-5.32672172576938,83989
"420","FAM175A","4_84444471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","FAM178A","10_102671611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","FAM192A","16_57217036",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","FAM213A","10_82165769",0.354224846239874,NA,NA,NA,NA,NA,NA,NA,NA
"424","FAM222A","12_110150727",NA,"ENSG00000139438",-0.0780326952211058,0.893488227275568,-0.201454525954548,0.840932827817315,0.984647256853767,-5.03051804186272,84915
"425","FAM222A-AS1","12_110205640",0.403461263537195,"ENSG00000255650",0.381436496974923,-2.54050966529411,0.583071153223208,0.561736442639768,0.984647256853767,-4.81036108183947,NA
"426","FAM222A-AS1","12_110205640",0.390415455412471,"ENSG00000255650",0.381436496974923,-2.54050966529411,0.583071153223208,0.561736442639768,0.984647256853767,-4.81036108183947,NA
"427","FANCD2","3_10066305",NA,"ENSG00000144554",0.167852994121049,6.01771238945352,0.779115502413975,0.438561889382184,0.984647256853767,-5.20806229531955,2177
"428","FARS2","6_5260324",NA,"ENSG00000145982",0.283276101788388,3.94225910941286,1.98701717608696,0.0508714467239577,0.984647256853767,-3.83776803736369,10667
"429","FASTKD2","2_207629540",NA,"ENSG00000118246",0.249970077904346,5.5765560251067,1.50225487964596,0.137570633037342,0.984647256853767,-4.51740357739713,22868
"430","FAU","11_64886199",NA,"ENSG00000149806",0.127031132621324,7.4863320635791,0.719431345645034,0.4742923035536,0.984647256853767,-5.38551546032882,2197
"431","FBXO8","4_175202395",NA,"ENSG00000164117",-0.108364919053291,3.08733765585955,-0.642985873063699,0.522353293822176,0.984647256853767,-5.0579546911834,26269
"432","FEM1C","5_114879660",NA,"ENSG00000145780",0.0231738298787327,5.32206039645439,0.100228346743575,0.920452187347393,0.989316122275838,-5.37533149327504,56929
"433","FITM1","14_24594230",NA,"ENSG00000139914",0.212918361461912,0.00192840715160635,0.816444384863054,0.417041314668578,0.984647256853767,-4.81601802019718,161247
"434","FKBP1A","20_1372601",NA,"ENSG00000088832",-0.424533020609492,7.35446987693543,-2.50303096425242,0.0146723001631068,0.984647256853767,-2.97540216440655,2280
"435","FKBP4","12_2902730",0.423753962133937,"ENSG00000004478",-0.0586107320361782,6.57728231398201,-0.192131280492661,0.84820077772932,0.984647256853767,-5.4978925975246,2288
"436","FKBP4","12_2902730",0.340439061266902,"ENSG00000004478",-0.0586107320361782,6.57728231398201,-0.192131280492661,0.84820077772932,0.984647256853767,-5.4978925975246,2288
"437","FKBPL","6_32097279",0.300764983298614,"ENSG00000204315",-0.200339278326558,1.31735427185472,-0.847143729264974,0.399828658790612,0.984647256853767,-4.84707751666767,63943
"438","FKBPL","6_32097279",0.39098977409368,"ENSG00000204315",-0.200339278326558,1.31735427185472,-0.847143729264974,0.399828658790612,0.984647256853767,-4.84707751666767,63943
"439","FKBPL","6_32097279",0.310236568064087,"ENSG00000204315",-0.200339278326558,1.31735427185472,-0.847143729264974,0.399828658790612,0.984647256853767,-4.84707751666767,63943
"440","FLI1","11_128559233",NA,"ENSG00000151702",-0.126729004788732,7.71182990975881,-0.810844332145552,0.420228669774561,0.984647256853767,-5.32417889908427,2313
"441","FLJ27365","22_46440513",0.333761635632799,NA,NA,NA,NA,NA,NA,NA,NA
"442","FLOT1","6_30709383",NA,"ENSG00000137312",-0.216876847476976,5.98957314516999,-0.660364553066759,0.511207117297266,0.984647256853767,-5.25121824392772,10211
"443","FNIP2","4_159685698",NA,"ENSG00000052795",-0.458760377990672,5.06987755640503,-1.07548678800568,0.285883765939702,0.984647256853767,-4.88103245937613,57600
"444","FP15737","8_23424387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","FRA10AC1","10_95457608",NA,"ENSG00000148690",0.138760783369686,5.10861856758733,0.686215015831667,0.494865113369915,0.984647256853767,-5.19043504916937,118924
"446","FXR2","17_7516998",NA,"ENSG00000129245",0.0596053736537261,5.092542472894,0.343110076618428,0.732553420065694,0.984647256853767,-5.32002518343381,9513
"447","FZD5","2_208630833",-0.301852211243762,"ENSG00000163251",-0.560375904357645,3.2085844511041,-1.51474096586984,0.134382072032254,0.984647256853767,-4.39837592189401,7855
"448","GALNT6","12_51784576",0.30337505683595,"ENSG00000139629",-0.156756626398576,5.23428963282119,-0.713631035048334,0.477849827286719,0.984647256853767,-5.16984144750856,11226
"449","GARS","7_30632312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","GBP4","1_89664459",NA,"ENSG00000162654",-0.442225835921119,5.69053142322424,-0.593813567244263,0.554568564071593,0.984647256853767,-5.26964617493671,115361
"451","GBP5","1_89735158",NA,"ENSG00000154451",0.391150743284054,5.44401131268718,0.934265722278755,0.353408051157289,0.984647256853767,-5.08060707451872,115362
"452","GBP6","1_89827325",NA,"ENSG00000183347",0.753181880916565,-3.06783822621162,1.25101079521342,0.215133924196199,0.984647256853767,-4.54027938065608,163351
"453","GBP7","1_89640140",NA,"ENSG00000213512",-0.267260617998807,-3.26843493731192,-0.480240478695904,0.632567566701389,0.984647256853767,-4.79657063908823,388646
"454","GCAT","22_38185568",0.401997006142337,"ENSG00000100116",0.425001084151591,2.62922375308207,0.883866422940242,0.379821821995984,0.984647256853767,-4.9173766583873,23464
"455","GCAT","22_38185568",0.403953431363154,"ENSG00000100116",0.425001084151591,2.62922375308207,0.883866422940242,0.379821821995984,0.984647256853767,-4.9173766583873,23464
"456","GCAT","22_38185568",0.438402044132161,"ENSG00000100116",0.425001084151591,2.62922375308207,0.883866422940242,0.379821821995984,0.984647256853767,-4.9173766583873,23464
"457","GDF7","2_20857075",0.396465049678685,"ENSG00000143869",0.207652524283481,2.27719727184376,0.735356284421384,0.464601868437587,0.984647256853767,-4.97845001922291,151449
"458","GEN1","2_17926946",NA,"ENSG00000178295",0.223814920956754,5.89580605862839,1.0304778835189,0.306365743391626,0.984647256853767,-5.01364316504784,348654
"459","GGA1","22_38000189",NA,"ENSG00000100083",-0.126242566099983,6.64790426938428,-0.656093708765497,0.513934501409408,0.984647256853767,-5.31959886626478,26088
"460","GGCT","7_30540287",NA,"ENSG00000006625",0.241061933662371,3.94690327041035,0.860634023080429,0.392404910616102,0.984647256853767,-5.00761401250474,79017
"461","GGN","19_38877104",-0.310426468833379,"ENSG00000179168",0.0498361512536881,0.217797859566859,0.154355838910764,0.877777435841313,0.984647256853767,-4.99708487235996,199720
"462","GHITM","10_85897642",NA,"ENSG00000165678",-0.0613277694706635,6.91196552711583,-0.394896433714096,0.69413110199296,0.984647256853767,-5.46426637639398,27069
"463","GHRL","3_10329158",NA,"ENSG00000157017",-0.160782562351243,3.42240310656235,-0.460266968313093,0.646764321327755,0.984647256853767,-5.15441787683927,51738
"464","GHRLOS","3_10324247",NA,"ENSG00000240288",0.0554923693429625,3.15395925867697,0.245891366087811,0.806492509622247,0.984647256853767,-5.19614980536351,NA
"465","GHRLOS","3_10329158",NA,"ENSG00000240288",0.0554923693429625,3.15395925867697,0.245891366087811,0.806492509622247,0.984647256853767,-5.19614980536351,NA
"466","GIMAP1","7_150405092",NA,"ENSG00000213203",-0.452434825931522,3.85213533982341,-0.966551513266398,0.337126438219972,0.984647256853767,-4.90007695125436,170575
"467","GIMAP4","7_150259416",NA,"ENSG00000133574",-0.108944455108982,3.96300913420848,-0.146919689612002,0.883621624105559,0.984976713812345,-5.28658021628559,55303
"468","GIMAP5","7_150414325",NA,"ENSG00000196329",-0.666530161437086,1.93779581013979,-1.07497221092392,0.286112461076898,0.984647256853767,-4.72562447972202,55340
"469","GIMAP6","7_150329338",NA,"ENSG00000133561",-1.06152396942766,5.2602821870554,-1.968268755447,0.0530353985171411,0.984647256853767,-3.86559649471349,474344
"470","GIMAP7","7_150208948",0.492398519941653,"ENSG00000179144",-0.481643469891996,3.10304921555365,-0.674564964895964,0.502194484235519,0.984647256853767,-5.03806885563552,168537
"471","GIMAP7","7_150208948",0.414457612698338,"ENSG00000179144",-0.481643469891996,3.10304921555365,-0.674564964895964,0.502194484235519,0.984647256853767,-5.03806885563552,168537
"472","GIMAP7","7_150208948",0.453675537641203,"ENSG00000179144",-0.481643469891996,3.10304921555365,-0.674564964895964,0.502194484235519,0.984647256853767,-5.03806885563552,168537
"473","GIMAP8","7_150146693",NA,"ENSG00000171115",-0.716928533183025,3.72890803621236,-1.10942474129038,0.27107876756383,0.984647256853767,-4.78910113852193,155038
"474","GIN1","5_102455800",NA,"ENSG00000145723",-0.0753766525766904,2.3995118247174,-0.280474750240605,0.77994817220036,0.984647256853767,-5.12275641957553,54826
"475","GLT1D1","12_129332734",NA,"ENSG00000151948",-0.741681063990284,1.03080353962922,-0.657562532910134,0.512995630550199,0.984647256853767,-4.92490144968486,144423
"476","GMFG","19_39826841",NA,"ENSG00000130755",-0.23078732909239,6.75161272404064,-1.47942948850332,0.143553277010386,0.984647256853767,-4.59486007478899,9535
"477","GMPR2","14_24702554",NA,"ENSG00000100938",0.317269500537379,5.87313727925188,2.81542624068443,0.00633636495778813,0.957788222522612,-2.36065441178776,51292
"478","GMPR2","14_24699675",NA,"ENSG00000100938",0.317269500537379,5.87313727925188,2.81542624068443,0.00633636495778813,0.957788222522612,-2.36065441178776,51292
"479","GNAS","20_57456486",NA,"ENSG00000087460",0.0159454679521591,9.77680606988414,0.0985097888089895,0.921811639625552,0.989567283875068,-5.86200951330647,2778
"480","GNAS","20_57422584",NA,"ENSG00000087460",0.0159454679521591,9.77680606988414,0.0985097888089895,0.921811639625552,0.989567283875068,-5.86200951330647,2778
"481","GNAS-AS1","20_57422584",NA,"ENSG00000235590",-0.0991606828748948,-2.73613576240949,-0.179053834674521,0.858417442927847,0.984647256853767,-4.85759901744178,NA
"482","GNL1","6_30517120",NA,"ENSG00000204590",-0.2147846197044,5.5162796707674,-1.13306762328433,0.261087374931945,0.984647256853767,-4.88067959514898,2794
"483","GOLGA5","14_93259738",NA,"ENSG00000066455",-0.0977266235883141,5.13240359124481,-0.682017180075985,0.497499338844113,0.984647256853767,-5.17735357978933,9950
"484","GP2","16_20337960",NA,"ENSG00000169347",-0.660825578742456,-5.00940296816285,-2.03713401466536,0.045454427114844,0.984647256853767,-3.77423780348003,2813
"485","GPANK1","6_31629077",NA,"ENSG00000204438",-0.0851810673595157,4.21523133880577,-0.586568820537169,0.559397605318001,0.984647256853767,-5.15837337910139,7918
"486","GPR139","16_20084693",0.339812855435077,"ENSG00000180269",-0.564780574225611,-5.49672242443575,-1.76974783943357,0.0811643251428672,0.984647256853767,-4.13467523530447,124274
"487","GPR98","5_89822079",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","GPX5","6_28491245",NA,"ENSG00000224586",0.469803161178198,-5.65621202596745,1.43348124337025,0.156212946620143,0.984647256853767,-4.47052124154347,2880
"489","GRAMD4","22_46962359",NA,"ENSG00000075240",-0.016671929907174,6.43148787629342,-0.0571582942910956,0.954583445024505,0.994070291596902,-5.47885884619224,23151
"490","GTF2H4","6_30864617",0.312376593262213,"ENSG00000213780",-0.100789736991188,1.95351132134282,-0.4989939548394,0.619362621039129,0.984647256853767,-5.03363800261691,2968
"491","GTSE1","22_46691129",NA,"ENSG00000075218",-0.161263947127861,4.10613039522005,-0.438516016466836,0.662375118957632,0.984647256853767,-5.20057670410305,51512
"492","GULP1","2_189149549",0.305999464039177,"ENSG00000144366",-0.814369761263492,-3.42229619510538,-1.00569357040454,0.318058683927345,0.984647256853767,-4.64972741112731,51454
"493","H1F0","22_38185568",0.403953431363154,NA,NA,NA,NA,NA,NA,NA,NA
"494","H1F0","22_38185568",0.438402044132161,NA,NA,NA,NA,NA,NA,NA,NA
"495","H1F0","22_38185568",0.401997006142337,NA,NA,NA,NA,NA,NA,NA,NA
"496","HAX1","1_154237905",NA,"ENSG00000143575",-0.165911263999273,5.17585208375734,-1.18821147557942,0.238802799120595,0.984647256853767,-4.80861312095836,10456
"497","HCG17","6_30293792",NA,"ENSG00000270604",-0.0280574202887394,-2.89657245320089,-0.0466467648611969,0.962928808531387,0.995247464472607,-4.85123837812508,NA
"498","HCG18","6_30293792",NA,"ENSG00000231074",0.354968926650701,6.98022549985754,1.56318866355166,0.12255965624985,0.984647256853767,-4.5338536972126,NA
"499","HCG21","6_30915623",NA,"ENSG00000233529",0.243523483026091,-5.63389631790021,0.784509719386878,0.435412313597306,0.984647256853767,-4.95638438040849,NA
"500","HCN3","1_155246372",NA,"ENSG00000143630",-0.325656948165583,2.94791211291996,-1.04643050238579,0.298995360561328,0.984647256853767,-4.79601532283266,57657
"501","HCP5","6_31362933",NA,"ENSG00000206337",-0.154303868138619,4.76169692345397,-0.292106641325519,0.771077041553285,0.984647256853767,-5.3017160692309,NA
"502","HECTD3","1_45476778",NA,"ENSG00000126107",-0.128989609551793,6.08838620601379,-0.619282345089809,0.537759274452538,0.984647256853767,-5.29118926873557,79654
"503","HELLS","10_96303286",NA,"ENSG00000119969",-0.292074074262431,6.38454369667594,-0.887054024544564,0.378115343149517,0.984647256853767,-5.1425352685601,3070
"504","HIF1AN","10_102286634",NA,"ENSG00000166135",0.0496755767525539,6.98311839856181,0.334653400407143,0.738896458221935,0.984647256853767,-5.50053316125978,55662
"505","HIGD1C","12_51337146",NA,"ENSG00000214511",-0.121319382353904,-1.89800264246817,-0.256730162655834,0.798147092947532,0.984647256853767,-4.88342665320532,613227
"506","HIPK2","7_139472294",NA,"ENSG00000064393",-0.0929892366359191,7.28000301281566,-0.321787915884262,0.748581162026598,0.984647256853767,-5.51218690530359,28996
"507","HIST1H1B","6_27834351",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","HIST1H1C","6_26050869",NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","HIST1H1PS1","6_26187322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","HIST1H2AB","6_26032305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","HIST1H2AD","6_26196886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","HIST1H2AH","6_27113447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","HIST1H2AI","6_27770375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","HIST1H2AM","6_27858120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","HIST1H2APS4","6_26271042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","HIST1H2BE","6_26163576",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","HIST1H2BI","6_26271042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","HIST1H2BK","6_27113447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","HIST1H2BL","6_27770375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","HIST1H2BO","6_27861035",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","HIST1H3D","6_26196886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","HIST1H3G","6_26271042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","HIST1H3H","6_27776624",NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","HIST1H3J","6_27858120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","HIST1H4C","6_26097561",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","HIST1H4D","6_26187322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","HIST1H4G","6_26244367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","HIST1H4L","6_27840382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","HIST1H4PS1","6_27770375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","HIST2H2AA3","1_149812977",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","HIST2H2AA4","1_149821721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","HIST2H2AB","1_149858435",-0.302606166283607,NA,NA,NA,NA,NA,NA,NA,NA
"533","HIST2H2AC","1_149858435",-0.302606166283607,NA,NA,NA,NA,NA,NA,NA,NA
"534","HIST2H2BC","1_149821721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","HIST2H2BD","1_149812977",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","HKR1","19_37808353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","HLA-B","6_31318713",NA,"ENSG00000234745",-0.182973449290381,10.0415766895729,-0.649844598420784,0.517939113175699,0.984647256853767,-5.69891153284191,3106
"538","HLA-DMA","6_32935690",NA,"ENSG00000204257",-0.244699422101979,6.99418316787526,-0.481087902817244,0.631968234582378,0.984647256853767,-5.43928891217478,3108
"539","HLA-DOB","6_32780977",NA,"ENSG00000241106",-0.0539111229864542,2.30331408710975,-0.120780770673815,0.904213888821114,0.986780363440024,-5.14520812586612,3112
"540","HLA-DQA2","6_32708412",NA,"ENSG00000237541",-1.52160840421857,1.71097100242836,-1.14456414747725,0.256324148281496,0.984647256853767,-4.65884808646693,3118
"541","HLA-DQA2","6_32708412",NA,"ENSG00000237541",-1.52160840421857,1.71097100242836,-1.14456414747725,0.256324148281496,0.984647256853767,-4.65884808646693,3117
"542","HLA-DQB2","6_32730340",NA,"ENSG00000232629",-0.0810638812206099,1.42511039162357,-0.073996391064109,0.941226248104067,0.992661808002267,-5.08543438516143,3120
"543","HLA-E","6_30455605",0.382060457507121,"ENSG00000204592",-0.228738067765846,9.2477765123745,-0.9062071474829,0.367963614293551,0.984647256853767,-5.40747881620117,3133
"544","HLA-E","6_30455605",0.348664546749179,"ENSG00000204592",-0.228738067765846,9.2477765123745,-0.9062071474829,0.367963614293551,0.984647256853767,-5.40747881620117,3133
"545","HLA-E","6_30455605",0.318390748746549,"ENSG00000204592",-0.228738067765846,9.2477765123745,-0.9062071474829,0.367963614293551,0.984647256853767,-5.40747881620117,3133
"546","HMGB1","13_31190013",NA,"ENSG00000189403",-0.0236426964839804,8.12364765913797,-0.11365677097848,0.909838226164047,0.987577296836716,-5.6656570450293,3146
"547","HMGCS1","5_43310396",NA,"ENSG00000112972",-0.273537819495435,4.82634610371835,-1.00804282500335,0.316937680473118,0.984647256853767,-4.93104376433242,3157
"548","HMGN2P18","1_155110904",NA,"ENSG00000223452",-0.27758188058545,-4.31033281767381,-0.584235723175866,0.56095717613032,0.984647256853767,-4.81198313921547,NA
"549","HNRNPA2B1","7_26238186",NA,"ENSG00000122566",0.157459416525318,9.82601774689189,0.993788344050953,0.323780314939228,0.984647256853767,-5.42675012356106,3181
"550","HNRNPL","19_39337482",NA,"ENSG00000104824",-0.0339644580907077,7.9964510997472,-0.320431427968808,0.749604677356314,0.984647256853767,-5.60804795541451,3191
"551","HOTAIRM1","7_27137200",NA,"ENSG00000233429",-0.222594537123867,2.15345380747232,-0.380884962872888,0.704452737209601,0.984647256853767,-5.0549044814276,NA
"552","HOTAIRM1","7_27130633",NA,"ENSG00000233429",-0.222594537123867,2.15345380747232,-0.380884962872888,0.704452737209601,0.984647256853767,-5.0549044814276,NA
"553","HOTTIP","7_27230274",NA,"ENSG00000243766",0.721955067331398,-4.20778666612321,0.817040589063331,0.416702835887726,0.984647256853767,-4.71378114103456,NA
"554","HOTTIP","7_27238413",NA,"ENSG00000243766",0.721955067331398,-4.20778666612321,0.817040589063331,0.416702835887726,0.984647256853767,-4.71378114103456,NA
"555","HOXA-AS2","7_27143269",NA,"ENSG00000253552",-0.135697974315536,1.56150477300056,-0.0896338695247859,0.928836495908054,0.990723833393897,-5.04915205609602,NA
"556","HOXA-AS3","7_27181769",NA,"ENSG00000254369",0.0856536954662303,0.542016794593894,0.0482724762644309,0.961637821101344,0.994887014512924,-4.98055926019042,NA
"557","HOXA-AS3","7_27169429",NA,"ENSG00000254369",0.0856536954662303,0.542016794593894,0.0482724762644309,0.961637821101344,0.994887014512924,-4.98055926019042,NA
"558","HOXA1","7_27130633",NA,"ENSG00000105991",0.00721083320973892,0.140758081238797,0.0089421447942824,0.992890966085335,0.999186508935987,-4.9876932688831,3198
"559","HOXA10","7_27216169",NA,"ENSG00000253293",0.849270040680222,2.46272900254402,0.643525563174226,0.522005242042369,0.984647256853767,-5.0075101958689,3206
"560","HOXA10-AS","7_27207967",NA,"ENSG00000253187",0.187494864305707,0.564643970705073,0.120751673449123,0.904236851049144,0.986780363440024,-4.97872176857332,NA
"561","HOXA11","7_27221402",NA,"ENSG00000005073",0.777975635436178,-2.50617525378262,0.534712002430433,0.594559047558692,0.984647256853767,-4.80534771356227,3207
"562","HOXA11-AS","7_27221402",NA,"ENSG00000240990",1.83176325218009,-2.74437449117265,1.42292246569145,0.15924094939733,0.984647256853767,-4.44258016282368,NA
"563","HOXA13","7_27238413",NA,"ENSG00000106031",1.28486262403885,-3.48467457006008,1.17688905772791,0.243262820286039,0.984647256853767,-4.57488903506134,3209
"564","HOXA13","7_27230274",NA,"ENSG00000106031",1.28486262403885,-3.48467457006008,1.17688905772791,0.243262820286039,0.984647256853767,-4.57488903506134,3209
"565","HOXA2","7_27137200",NA,"ENSG00000105996",-0.268442873701328,-0.0651005541991303,-0.276183865369274,0.783228116862727,0.984647256853767,-4.94029140474997,3199
"566","HOXA3","7_27143269",NA,"ENSG00000105997",0.0341623205459136,2.09591192537849,0.0226531809259519,0.981991967127994,0.99785121472269,-5.09207947371751,3200
"567","HOXA3","7_27181769",NA,"ENSG00000105997",0.0341623205459136,2.09591192537849,0.0226531809259519,0.981991967127994,0.99785121472269,-5.09207947371751,3200
"568","HOXA4","7_27169429",NA,"ENSG00000197576",-0.0702051741099828,0.12803785164849,-0.049481622496964,0.96067769708693,0.994712401683966,-4.96272106430279,3201
"569","HOXA5","7_27181769",NA,"ENSG00000106004",-0.1117352494461,2.01197343165375,-0.0636678419580389,0.949417843990221,0.994054660370843,-5.06532478422952,3202
"570","HOXA6","7_27181769",NA,"ENSG00000106006",0.47516205593473,0.578756427922606,0.27382322523224,0.7850342700343,0.984647256853767,-4.97985350929359,3203
"571","HOXA7","7_27196593",0.318388515354821,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"572","HOXA7","7_27196593",0.341495032128511,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"573","HOXA7","7_27196593",0.308725723669689,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"574","HOXA7","7_27196593",0.314890769546648,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"575","HOXA7","7_27196593",0.312855941167035,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"576","HOXA7","7_27196593",0.387504903993391,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"577","HOXA7","7_27196593",0.321397434349351,"ENSG00000122592",0.343884301324403,-0.0196266392859214,0.215618633883634,0.829917837074371,0.984647256853767,-4.95099533269901,3204
"578","HOXA9","7_27207967",NA,"ENSG00000078399",0.987018592270038,3.09061702770401,0.602207268004342,0.548999851600914,0.984647256853767,-5.06182379624118,3205
"579","HPCAL4","1_40146153",-0.326046861631362,"ENSG00000116983",0.00612193897819047,-0.800179773776793,0.00937013267168949,0.992550724214931,0.999186508935987,-4.94501989699467,51440
"580","HPS1","10_100202176",NA,"ENSG00000107521",0.0082580519993396,6.98338899552969,0.0417149660470134,0.96684577361819,0.995759516911125,-5.5459547896268,3257
"581","HPSE2","10_100993133",0.35725917712655,"ENSG00000172987",-0.0190150626646917,-4.14856511908987,-0.0295265548086962,0.976529436023273,0.9971191059475,-4.87082452350677,60495
"582","hsa-mir.1","20_60638150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","HSPA1A","6_31779405",NA,"ENSG00000204389",-0.642807736726656,4.64781151778733,-2.0995192107277,0.0394115088281605,0.984647256853767,-3.67463075770204,3303
"584","HSPA1L","6_31779405",NA,"ENSG00000204390",-0.0505168265808114,1.59306531813403,-0.242935831730225,0.80877210264514,0.984647256853767,-5.07616210224859,3305
"585","HSPA8","11_122928892",NA,"ENSG00000109971",-0.150790737220039,10.0029584805417,-0.593547565543204,0.554745500536524,0.984647256853767,-5.71608489224161,3312
"586","HSPH1","13_31735094",NA,"ENSG00000120694",-0.205574877798401,6.53617268604967,-0.722470317344127,0.472434352334322,0.984647256853767,-5.26871656843425,10808
"587","HTATIP2","11_20384160",NA,"ENSG00000109854",-0.749460752724878,3.7966374809765,-1.49486323836693,0.139486134595313,0.984647256853767,-4.42366626514202,10553
"588","HTR7","10_92612964",NA,"ENSG00000148680",-0.614734758405905,0.185057862265863,-0.532488020457395,0.596089834772377,0.984647256853767,-4.89085412630537,3363
"589","HYDIN","16_70899701",NA,"ENSG00000157423",-0.532256241813714,-2.71283888722478,-1.0849815124123,0.281686639070785,0.984647256853767,-4.61401852420134,54768
"590","IDE","10_94332484",0.312497572711778,"ENSG00000119912",0.173150073615616,5.9800560015679,0.940653261065853,0.35014715131145,0.984647256853767,-5.0930624993984,3416
"591","IDH1","2_209118065",NA,"ENSG00000138413",0.652635311945114,6.70633973798541,2.7412113279858,0.00777924197978448,0.984647256853767,-2.49022476479988,3417
