"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1387","HAT1","2_172778510",NA,"ENSG00000128708",0.143628312936301,5.90796293544847,-0.839453716296458,0.404098855719865,0.599132788919043,-6.21021753035118,8520
"1388","HAX1","1_154237905",NA,"ENSG00000143575",-0.0539132250785688,5.17585208375734,0.363257724748681,0.717517150572419,0.841533468448128,-6.3955742622011,10456
"1389","HBEGF","5_139721188",NA,"ENSG00000113070",-0.011418434143307,3.87037653428374,0.0145771811006663,0.988411353737193,0.99462915583899,-6.32646336350001,1839
"1390","HCAR1","12_123199985",-0.332209374209157,"ENSG00000196917",-1.10381767608508,-1.32692069834215,1.0505138271423,0.297128390302844,0.502014583433748,-5.22195155295218,27198
"1391","HCAR3","12_123199985",-0.332209374209157,"ENSG00000255398",-0.362340344087837,-0.35210374317841,0.537284821406828,0.592790445979683,0.755910371248504,-5.76140464480646,8843
"1392","HCG25","6_33206100",NA,"ENSG00000232940",-0.591882925283808,1.68835408024897,2.30442129707799,0.0241983333917383,0.19002452714755,-3.59107749000792,NA
"1393","HCN3","1_155246372",NA,"ENSG00000143630",-0.452516400739057,2.94791211291996,1.33930791895993,0.184842823497566,0.414412240721224,-5.32805871289058,57657
"1394","HCRT","17_40331443",NA,"ENSG00000161610",-0.935204497054287,-4.21136288371557,1.72007114697608,0.0898787181640912,0.356067210746424,-4.45139426904191,3060
"1395","HDAC1","1_32753663",NA,"ENSG00000116478",-0.197139316670642,7.07094355807694,1.3547188443054,0.179903548733968,0.414412240721224,-5.76409277058853,3065
"1396","HDAC1","1_32794627",NA,"ENSG00000116478",-0.197139316670642,7.07094355807694,1.3547188443054,0.179903548733968,0.414412240721224,-5.76409277058853,3065
"1397","HDAC4","2_240319726",NA,"ENSG00000068024",0.936558498794798,6.2131458357905,-3.5732171209065,0.000646672774014705,0.0295205638938127,-0.833251995932882,9759
"1398","HDLBP","2_242253743",NA,"ENSG00000115677",0.168325946344135,8.50244793263192,-1.24652749907392,0.216764234187269,0.432660513845183,-6.10344649414681,3069
"1399","HEBP1","12_13152284",NA,"ENSG00000013583",-0.0256261018086175,4.71810783169999,0.102100142560024,0.918971787727643,0.95931912715224,-6.4005410349267,50865
"1400","HECW1","7_43144598",-0.315151178727514,"ENSG00000002746",-0.471622799538541,-3.07198765463573,0.724384939027738,0.471265906663127,0.659023339400962,-5.39136195703016,23072
"1401","HEMK1","3_50591468",NA,"ENSG00000114735",-0.641335266097266,6.32601291592025,2.48582484583037,0.0153383500015472,0.151302498103266,-3.5859574716814,51409
"1402","HERC3","4_89438088",-0.342128181322506,"ENSG00000138641",-0.0834273130821064,6.23380181326233,0.425788718754944,0.67158015939642,0.810674742409871,-6.48101539864836,8916
"1403","HES4","1_927395",NA,"ENSG00000188290",1.63815187708423,-1.77094782381481,-2.0475030504481,0.0443978730519882,0.255674723988376,-3.95595444491369,57801
"1404","HEXDC","17_80374400",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","HFE2","1_145411681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","HINFP","11_118988118",NA,"ENSG00000172273",-0.715068594190095,5.13139200288519,4.06321756766607,0.000125688685257703,0.0121590736536057,0.889143828696172,25988
"1407","HINT1","5_130496607",NA,"ENSG00000169567",-0.51766521425287,7.34339176732785,1.9011602817511,0.0614361145087564,0.300033556156393,-4.89143054750987,3094
"1408","HIPK1","1_114470859",NA,"ENSG00000163349",0.492988833540213,8.33566226972814,-3.12994958075845,0.00255806548516784,0.0610219242609775,-2.28302926275612,204851
"1409","HIPK3","11_33278153",NA,"ENSG00000110422",0.464111616145303,8.11529044362232,-2.09004154629589,0.0402821181763198,0.244379486622954,-4.72864025068102,10114
"1410","HIST1H1A","6_26016682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","HIST1H1B","6_27834351",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","HIST1H1E","6_26140695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","HIST1H1PS1","6_26187322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","HIST1H2AB","6_26032305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","HIST1H2AD","6_26196886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","HIST1H2AG","6_27099102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","HIST1H2AH","6_27113447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","HIST1H2AI","6_27770375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","HIST1H2AM","6_27858120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","HIST1H2APS3","6_26223256",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","HIST1H2APS4","6_26271042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","HIST1H2BD","6_26140695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","HIST1H2BE","6_26163576",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","HIST1H2BF","6_26199682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","HIST1H2BH","6_26251380",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","HIST1H2BI","6_26271042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","HIST1H2BJ","6_27099102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","HIST1H2BK","6_27113447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","HIST1H2BL","6_27770375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","HIST1H2BO","6_27861035",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","HIST1H3A","6_26016682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","HIST1H3B","6_26031513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","HIST1H3D","6_26196886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","HIST1H3E","6_26223256",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","HIST1H3F","6_26249843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","HIST1H3G","6_26271042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","HIST1H3H","6_27776624",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","HIST1H3J","6_27858120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","HIST1H4A","6_26016682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","HIST1H4C","6_26097561",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","HIST1H4D","6_26187322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","HIST1H4E","6_26199682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","HIST1H4G","6_26244367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","HIST1H4H","6_26285060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","HIST1H4K","6_27792447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","HIST1H4L","6_27840382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","HIST1H4PS1","6_27770375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","HIST2H2AB","1_149858435",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","HIST2H2AC","1_149858435",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","HIVEP1","6_12008392",NA,"ENSG00000095951",-0.186546557962105,5.54221786553058,0.71964096609428,0.474164015288708,0.66160214670285,-6.22148637398064,3096
"1451","HLA-DMA","6_32935690",NA,"ENSG00000204257",-1.09559142967658,6.99418316787526,1.8435549765507,0.0695201773867973,0.317456612198348,-4.9269739493625,3108
"1452","HLA-DMA","6_32919443",NA,"ENSG00000204257",-1.09559142967658,6.99418316787526,1.8435549765507,0.0695201773867973,0.317456612198348,-4.9269739493625,3108
"1453","HLA-DMB","6_32905663",0.32010224708429,"ENSG00000242574",-1.20274696932648,5.67600193096739,1.53703456879798,0.128834450336334,0.410437286964836,-5.28524596018502,3109
"1454","HLA-DMB","6_32905663",0.404150515769398,"ENSG00000242574",-1.20274696932648,5.67600193096739,1.53703456879798,0.128834450336334,0.410437286964836,-5.28524596018502,3109
"1455","HLA-DOA","6_32970533",NA,"ENSG00000204252",-2.62103115524075,4.5190380652697,2.63275157380053,0.0104329054454853,0.124737804726307,-2.97323384321683,3111
"1456","HLA-DOB","6_32780977",NA,"ENSG00000241106",-0.423035360602158,2.30331408710975,0.851864370452947,0.397221114019981,0.593577896953599,-5.78467777868588,3112
"1457","HLA-DPA1","6_33046251",NA,"ENSG00000231389",-1.17434519112606,7.6515385324397,1.4282097549523,0.157719057730705,0.414412240721224,-5.65036953982055,3113
"1458","HLA-DPB1","6_33046251",NA,"ENSG00000223865",-1.47511988529117,7.28947152774585,1.9203723668035,0.0589232010397526,0.294290697111635,-4.79576297063467,3115
"1459","HLA-DQA1","6_32588529",NA,"ENSG00000196735",-1.52638518042886,5.52422593661465,1.70536591802332,0.0926012938948226,0.361031758827014,-4.98679385736609,3117
"1460","HLA-DQA2","6_32708412",NA,"ENSG00000237541",-2.66390385282587,1.71097100242836,1.67990564994162,0.0974748423486722,0.368700773550949,-4.61911634014746,3117
"1461","HLA-DQA2","6_32708412",NA,"ENSG00000237541",-2.66390385282587,1.71097100242836,1.67990564994162,0.0974748423486722,0.368700773550949,-4.61911634014746,3118
"1462","HLA-DQB1","6_32622279",NA,"ENSG00000179344",0.0173372031731276,6.37611091364821,-0.0210283166561381,0.983283444269016,0.992099294834697,-6.63681871631253,3119
"1463","HLA-DQB1","6_32633438",NA,"ENSG00000179344",0.0173372031731276,6.37611091364821,-0.0210283166561381,0.983283444269016,0.992099294834697,-6.63681871631253,3119
"1464","HLA-DQB1-AS1","6_32622279",NA,"ENSG00000223534",-0.352740790451313,1.73332321608232,0.390617642248046,0.697277065438607,0.82818767775782,-6.01078726628038,NA
"1465","HLA-DQB2","6_32730340",NA,"ENSG00000232629",-1.3623595026901,1.42511039162357,1.02876028582097,0.307166577851945,0.511551940502778,-5.46566272338988,3120
"1466","HLA-DRA","6_32405593",-0.412557518561247,"ENSG00000204287",-0.87679489302983,9.24792088786625,1.24484684156504,0.217377725077212,0.433152968953015,-6.12303761149056,3122
"1467","HLA-DRB1","6_32556286",NA,"ENSG00000196126",-1.0631401796371,7.57146139617105,1.43760584476705,0.155042303543795,0.414412240721224,-5.64800659914794,3123
"1468","HMBS","11_118962934",NA,"ENSG00000256269",0.0938209353066313,4.89782424433057,-0.231757040476523,0.817409114072084,0.902731301684122,-6.4322904989242,3145
"1469","HMCES","3_128997487",NA,"ENSG00000183624",-0.349753833894447,4.74316441520907,2.06034396374964,0.0431188500961495,0.252034474752382,-4.35661708336126,56941
"1470","HMGN2P18","1_155110904",NA,"ENSG00000223452",-0.461368457848032,-4.31033281767381,0.873179332335067,0.38557836428939,0.583212099972891,-5.35865129165056,NA
"1471","HMMR","5_162886379",NA,"ENSG00000072571",0.280663107880401,4.20982106513196,-0.593265322553357,0.554933271058648,0.727003508230513,-6.20711906171414,3161
"1472","HMX2","10_124906363",NA,"ENSG00000188816",-0.266913938962506,-5.48738601771479,0.574437220631666,0.567530417409209,0.736710588303921,-6.10688566093824,3167
"1473","HMX3","10_124889679",NA,"ENSG00000188620",0.155127493961996,-5.17319530290201,-0.206485039894212,0.837016986830807,0.913206583163413,-5.78767699559322,340784
"1474","HN1L","16_1726640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","HNMT","2_138721229",-0.329163147821865,"ENSG00000150540",3.89324282319788,2.02543786414761,-4.92183783290673,5.56695703783005e-06,0.00174718946632296,3.7893428121325,3176
"1476","HNRNPA0","5_137087119",NA,"ENSG00000177733",0.148849047967833,7.09960531009901,-0.848060037822148,0.399321695615248,0.594995049492954,-6.33636932213069,10949
"1477","HNRNPA2B1","7_26238186",NA,"ENSG00000122566",0.0179537330681185,9.82601774689189,-0.103833855468951,0.917600853451657,0.958828248136368,-7.02473757989673,3181
"1478","HNRNPK","9_86594077",NA,"ENSG00000165119",0.0882841261675349,9.13591488092852,-0.621809224510317,0.536105905358003,0.712799039115061,-6.75501370119925,3190
"1479","HNRNPLL","2_38824491",NA,"ENSG00000143889",1.43395665247262,3.89627285746708,-2.38320206979541,0.0199059873656387,0.172054612032899,-3.7493789049082,92906
"1480","HORMAD2","22_30473725",NA,"ENSG00000176635",-0.0508725718630529,-4.39272049581062,0.0746709887443724,0.940691434435993,0.970656655018221,-5.62175862185276,150280
"1481","HOTAIR","12_54362426",-0.330342495489799,"ENSG00000228630",-0.452625494072707,-4.89793355744716,0.875804807616485,0.384159143432091,0.581842694443199,-5.67620140266254,NA
"1482","HOTAIRM1","7_27137200",-0.392441433658909,"ENSG00000233429",0.751289339437733,2.15345380747232,-1.32841235049956,0.18839630319987,0.414412240721224,-5.34890721507413,NA
"1483","HOTAIRM1","7_27137200",-0.310272134863273,"ENSG00000233429",0.751289339437733,2.15345380747232,-1.32841235049956,0.18839630319987,0.414412240721224,-5.34890721507413,NA
"1484","HOTAIRM1","7_27130633",NA,"ENSG00000233429",0.751289339437733,2.15345380747232,-1.32841235049956,0.18839630319987,0.414412240721224,-5.34890721507413,NA
"1485","HOTAIRM1","7_27137200",-0.361460148694692,"ENSG00000233429",0.751289339437733,2.15345380747232,-1.32841235049956,0.18839630319987,0.414412240721224,-5.34890721507413,NA
"1486","HOTTIP","7_27230274",NA,"ENSG00000243766",1.70522868069855,-4.20778666612321,-1.85967653555221,0.0671724586109569,0.312584324901877,-4.16411252418299,NA
"1487","HOTTIP","7_27238413",NA,"ENSG00000243766",1.70522868069855,-4.20778666612321,-1.85967653555221,0.0671724586109569,0.312584324901877,-4.16411252418299,NA
"1488","HOXA-AS2","7_27143269",NA,"ENSG00000253552",1.91871979528124,1.56150477300056,-1.457126907088,0.149593970657831,0.414412240721224,-5.20188431862096,NA
"1489","HOXA-AS3","7_27181769",-0.406432216070322,"ENSG00000254369",3.1206362709148,0.542016794593894,-2.20565156026451,0.030724535305265,0.214538659608112,-3.90311003080303,NA
"1490","HOXA-AS3","7_27181769",-0.422204969779166,"ENSG00000254369",3.1206362709148,0.542016794593894,-2.20565156026451,0.030724535305265,0.214538659608112,-3.90311003080303,NA
"1491","HOXA-AS3","7_27181769",-0.5366429929482,"ENSG00000254369",3.1206362709148,0.542016794593894,-2.20565156026451,0.030724535305265,0.214538659608112,-3.90311003080303,NA
"1492","HOXA-AS3","7_27181769",-0.389478894383367,"ENSG00000254369",3.1206362709148,0.542016794593894,-2.20565156026451,0.030724535305265,0.214538659608112,-3.90311003080303,NA
"1493","HOXA-AS3","7_27169429",NA,"ENSG00000254369",3.1206362709148,0.542016794593894,-2.20565156026451,0.030724535305265,0.214538659608112,-3.90311003080303,NA
"1494","HOXA1","7_27130633",NA,"ENSG00000105991",0.656902197673087,0.140758081238797,-0.813018570494797,0.418989436093241,0.612638950401455,-5.66764886329634,3198
"1495","HOXA10","7_27216169",NA,"ENSG00000253293",4.16843614566313,2.46272900254402,-3.97417857198355,0.000170700046131737,0.0145670055983689,0.56873118930795,3206
"1496","HOXA10-AS","7_27207967",NA,"ENSG00000253187",3.50910655362709,0.564643970705073,-2.8676751416523,0.00547285974777351,0.0896688705716268,-2.42588564461349,NA
"1497","HOXA11","7_27221402",NA,"ENSG00000005073",4.94389557205287,-2.50617525378262,-4.49054924494411,2.75933641204186e-05,0.00494867275953908,2.36881399524611,3207
"1498","HOXA11-AS","7_27221402",NA,"ENSG00000240990",5.24595819685419,-2.74437449117265,-5.0535925137837,3.37197121772074e-06,0.00127158975312708,4.2569520795777,NA
"1499","HOXA13","7_27230274",NA,"ENSG00000106031",2.87547646581452,-3.48467457006008,-2.79446768148083,0.00671667387113429,0.0989942752418443,-2.39537641259946,3209
"1500","HOXA13","7_27238413",NA,"ENSG00000106031",2.87547646581452,-3.48467457006008,-2.79446768148083,0.00671667387113429,0.0989942752418443,-2.39537641259946,3209
"1501","HOXA2","7_27137200",-0.310272134863273,"ENSG00000105996",1.15289343806222,-0.0651005541991303,-1.27275207191113,0.207355845151404,0.424949349203304,-5.23720614740239,3199
"1502","HOXA2","7_27137200",-0.392441433658909,"ENSG00000105996",1.15289343806222,-0.0651005541991303,-1.27275207191113,0.207355845151404,0.424949349203304,-5.23720614740239,3199
"1503","HOXA2","7_27137200",-0.361460148694692,"ENSG00000105996",1.15289343806222,-0.0651005541991303,-1.27275207191113,0.207355845151404,0.424949349203304,-5.23720614740239,3199
"1504","HOXA3","7_27181769",-0.406432216070322,"ENSG00000105997",2.02172692017577,2.09591192537849,-1.53055463487694,0.130427873611062,0.411895185235877,-5.15043151058844,3200
"1505","HOXA3","7_27181769",-0.389478894383367,"ENSG00000105997",2.02172692017577,2.09591192537849,-1.53055463487694,0.130427873611062,0.411895185235877,-5.15043151058844,3200
"1506","HOXA3","7_27181769",-0.422204969779166,"ENSG00000105997",2.02172692017577,2.09591192537849,-1.53055463487694,0.130427873611062,0.411895185235877,-5.15043151058844,3200
"1507","HOXA3","7_27143269",NA,"ENSG00000105997",2.02172692017577,2.09591192537849,-1.53055463487694,0.130427873611062,0.411895185235877,-5.15043151058844,3200
"1508","HOXA3","7_27181769",-0.5366429929482,"ENSG00000105997",2.02172692017577,2.09591192537849,-1.53055463487694,0.130427873611062,0.411895185235877,-5.15043151058844,3200
"1509","HOXA4","7_27169429",NA,"ENSG00000197576",2.19561417526684,0.12803785164849,-1.80924983539699,0.0747454971155288,0.327815959051904,-4.54820495295555,3201
"1510","HOXA5","7_27181769",-0.422204969779166,"ENSG00000106004",2.10997487221134,2.01197343165375,-1.40987722495457,0.163044431159518,0.414412240721224,-5.30566370860067,3202
"1511","HOXA5","7_27181769",-0.5366429929482,"ENSG00000106004",2.10997487221134,2.01197343165375,-1.40987722495457,0.163044431159518,0.414412240721224,-5.30566370860067,3202
"1512","HOXA5","7_27181769",-0.389478894383367,"ENSG00000106004",2.10997487221134,2.01197343165375,-1.40987722495457,0.163044431159518,0.414412240721224,-5.30566370860067,3202
"1513","HOXA5","7_27181769",-0.406432216070322,"ENSG00000106004",2.10997487221134,2.01197343165375,-1.40987722495457,0.163044431159518,0.414412240721224,-5.30566370860067,3202
"1514","HOXA6","7_27181769",-0.389478894383367,"ENSG00000106006",2.99794642896908,0.578756427922606,-2.06651524210557,0.0425155609872108,0.25034725733276,-4.1647333714639,3203
"1515","HOXA6","7_27181769",-0.5366429929482,"ENSG00000106006",2.99794642896908,0.578756427922606,-2.06651524210557,0.0425155609872108,0.25034725733276,-4.1647333714639,3203
"1516","HOXA6","7_27181769",-0.406432216070322,"ENSG00000106006",2.99794642896908,0.578756427922606,-2.06651524210557,0.0425155609872108,0.25034725733276,-4.1647333714639,3203
"1517","HOXA6","7_27181769",-0.422204969779166,"ENSG00000106006",2.99794642896908,0.578756427922606,-2.06651524210557,0.0425155609872108,0.25034725733276,-4.1647333714639,3203
"1518","HOXA7","7_27196593",NA,"ENSG00000122592",2.57104114012396,-0.0196266392859214,-1.86588363299383,0.0662864939727699,0.311126861416059,-4.44491652497782,3204
"1519","HOXA9","7_27207967",NA,"ENSG00000078399",4.39442843843491,3.09061702770401,-3.4155811738824,0.00106764566406882,0.038704346615472,-1.18176573615597,3205
"1520","HOXB-AS1","17_46613048",-0.440317413799836,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1521","HOXB-AS1","17_46623254",-0.532342448896082,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1522","HOXB-AS1","17_46613048",-0.326300835663866,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1523","HOXB-AS1","17_46613048",-0.382207557961161,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1524","HOXB-AS1","17_46613048",-0.370916615702577,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1525","HOXB-AS1","17_46613048",-0.40116290627379,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1526","HOXB-AS1","17_46623254",-0.38076632915747,"ENSG00000230148",2.79426011139492,0.962983010802352,-3.17137414654476,0.00226007007022968,0.0573401218708202,-1.65299452130406,NA
"1527","HOXB-AS2","17_46633399",-0.309734662686064,"ENSG00000239552",2.73914086240132,0.647746626490303,-2.14929954401372,0.0351018378242681,0.228888304107233,-3.98156308934055,NA
"1528","HOXB-AS3","17_46670497",-0.40752246995273,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1529","HOXB-AS3","17_46670497",-0.502660000119465,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1530","HOXB-AS3","17_46660464",-0.344716591164863,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1531","HOXB-AS3","17_46670497",-0.394683218146271,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1532","HOXB-AS3","17_46670497",-0.411693897954678,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1533","HOXB-AS3","17_46670497",-0.432856843862632,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1534","HOXB-AS3","17_46660464",-0.348944754769504,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1535","HOXB-AS3","17_46623254",-0.38076632915747,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1536","HOXB-AS3","17_46660464",-0.346565842367639,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1537","HOXB-AS3","17_46623254",-0.532342448896082,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1538","HOXB-AS3","17_46660464",-0.476421103158737,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1539","HOXB-AS3","17_46660464",-0.330447820859258,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1540","HOXB-AS3","17_46660464",-0.501061802175655,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1541","HOXB-AS3","17_46670497",-0.525779297822443,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1542","HOXB-AS3","17_46670497",-0.426538049559375,"ENSG00000233101",4.62208771787026,-1.08608905209098,-3.34326258218769,0.00133776744411769,0.0433848527399182,-1.11385652631785,NA
"1543","HOXB13","17_46803742",NA,"ENSG00000159184",-0.199964706791203,-4.63878506375168,0.337912212312869,0.736449966295877,0.853659028193459,-5.64328183738014,10481
"1544","HOXB2","17_46623254",-0.38076632915747,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1545","HOXB2","17_46613048",-0.382207557961161,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1546","HOXB2","17_46623254",-0.532342448896082,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1547","HOXB2","17_46613048",-0.326300835663866,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1548","HOXB2","17_46613048",-0.40116290627379,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1549","HOXB2","17_46613048",-0.440317413799836,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1550","HOXB2","17_46613048",-0.370916615702577,"ENSG00000173917",2.74452538401213,2.48009660846868,-3.1427637275513,0.00246217378752398,0.060169015094928,-1.82881139671952,3212
"1551","HOXB3","17_46653916",-0.530051589783498,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1552","HOXB3","17_46660464",-0.346565842367639,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1553","HOXB3","17_46653916",-0.353737304015609,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1554","HOXB3","17_46660464",-0.348944754769504,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1555","HOXB3","17_46653916",-0.301344649967414,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1556","HOXB3","17_46653916",-0.388742664020426,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1557","HOXB3","17_46653916",-0.550313441526463,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1558","HOXB3","17_46660464",-0.501061802175655,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1559","HOXB3","17_46660464",-0.330447820859258,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1560","HOXB3","17_46653916",-0.58979658169418,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1561","HOXB3","17_46653916",-0.304980723317395,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1562","HOXB3","17_46660464",-0.344716591164863,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1563","HOXB3","17_46660464",-0.476421103158737,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1564","HOXB3","17_46633399",-0.309734662686064,"ENSG00000120093",3.44938415936346,4.37416732560866,-3.36954113470371,0.00123290853043832,0.0418071438235606,-1.38039110517129,3213
"1565","HOXB4","17_46653916",-0.304980723317395,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
