"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045453","BP","GO:0045453","bone resorption","4/229","62/18670",0.00705581178780348,0.00705581178780348,0.140567988488972,"SNX10/RAB3D/DCSTAMP/ADRB2",4
"GO:0070059","BP","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","4/229","62/18670",0.00705581178780348,0.00705581178780348,0.140567988488972,"DNAJC10/APAF1/BCL2L11/MAP3K5",4
"GO:0008584","BP","GO:0008584","male gonad development","6/229","138/18670",0.00716432896639364,0.00716432896639364,0.140567988488972,"SEMA3A/HOXA9/BCL2L11/NUPR1/HOXA10/NCOA4",6
"GO:0045807","BP","GO:0045807","positive regulation of endocytosis","5/229","98/18670",0.00716992944111699,0.00716992944111699,0.140567988488972,"CLU/HIP1/CD36/ITGA2/ANO6",5
"GO:0050764","BP","GO:0050764","regulation of phagocytosis","5/229","98/18670",0.00716992944111699,0.00716992944111699,0.140567988488972,"CD36/PIP4P2/ITGA2/ANO6/CD300LF",5
"GO:0007411","BP","GO:0007411","axon guidance","9/229","276/18670",0.00720045838326267,0.00720045838326267,0.140567988488972,"GLI2/SEMA3A/EFNA2/SEMA5A/BMPR1B/ALCAM/EMB/UNC5C/PLXNA4",9
"GO:0097485","BP","GO:0097485","neuron projection guidance","9/229","277/18670",0.00736522275905085,0.00736522275905085,0.140567988488972,"GLI2/SEMA3A/EFNA2/SEMA5A/BMPR1B/ALCAM/EMB/UNC5C/PLXNA4",9
"GO:0007586","BP","GO:0007586","digestion","6/229","139/18670",0.00741289281974629,0.00741289281974629,0.140567988488972,"TYMP/PTGER3/FGF10/SNX10/CD36/NOD2",6
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","6/229","139/18670",0.00741289281974629,0.00741289281974629,0.140567988488972,"SEMA3A/HOXA9/BCL2L11/NUPR1/HOXA10/NCOA4",6
"GO:0002696","BP","GO:0002696","positive regulation of leukocyte activation","11/229","380/18670",0.00745751576065814,0.00745751576065814,0.140567988488972,"FGF10/GLI2/TNFSF13B/VSIR/CTSC/CD86/CD80/ANXA1/ITGB2/TNFSF13/NOD2",11
"GO:0019362","BP","GO:0019362","pyridine nucleotide metabolic process","3/229","33/18670",0.00757649376784224,0.00757649376784224,0.140567988488972,"KMO/PTGIS/NMNAT1",3
"GO:0046496","BP","GO:0046496","nicotinamide nucleotide metabolic process","3/229","33/18670",0.00757649376784224,0.00757649376784224,0.140567988488972,"KMO/PTGIS/NMNAT1",3
"GO:0008655","BP","GO:0008655","pyrimidine-containing compound salvage","2/229","11/18670",0.00765911806183572,0.00765911806183572,0.140567988488972,"TYMP/TK2",2
"GO:0042271","BP","GO:0042271","susceptibility to natural killer cell mediated cytotoxicity","2/229","11/18670",0.00765911806183572,0.00765911806183572,0.140567988488972,"ULBP1/ULBP3",2
"GO:0043097","BP","GO:0043097","pyrimidine nucleoside salvage","2/229","11/18670",0.00765911806183572,0.00765911806183572,0.140567988488972,"TYMP/TK2",2
"GO:0045628","BP","GO:0045628","regulation of T-helper 2 cell differentiation","2/229","11/18670",0.00765911806183572,0.00765911806183572,0.140567988488972,"CD86/ANXA1",2
"GO:1904321","BP","GO:1904321","response to forskolin","2/229","11/18670",0.00765911806183572,0.00765911806183572,0.140567988488972,"ADCY2/AHR",2
"GO:1904322","BP","GO:1904322","cellular response to forskolin","2/229","11/18670",0.00765911806183572,0.00765911806183572,0.140567988488972,"ADCY2/AHR",2
"GO:0002824","BP","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/229","100/18670",0.00779459165286361,0.00779459165286361,0.142087755379014,"TNFSF13B/IL1R1/CD80/ANXA1/TNFSF13",5
"GO:1903426","BP","GO:1903426","regulation of reactive oxygen species biosynthetic process","5/229","101/18670",0.00812068968480936,0.00812068968480936,0.147038697719296,"CLU/PTGIS/CD36/ITGB2/GRIN1",5
"GO:1901653","BP","GO:1901653","cellular response to peptide","11/229","385/18670",0.00818422653403686,0.00818422653403686,0.147143897057884,"PRKAR2B/ADCY2/ZNF106/GLP1R/ATP6V1A/CD36/ATP6V1B2/BCL2L11/NOD2/ADRB2/GCGR",11
"GO:0070670","BP","GO:0070670","response to interleukin-4","3/229","34/18670",0.00823558019233457,0.00823558019233457,0.147143897057884,"DCSTAMP/CD300LF/MRC1",3
"GO:0007034","BP","GO:0007034","vacuolar transport","6/229","143/18670",0.00846970159853375,0.00846970159853375,0.149348780165408,"CLU/NDFIP1/SORT1/SCARB2/ADRB2/NCOA4",6
"GO:0030879","BP","GO:0030879","mammary gland development","6/229","143/18670",0.00846970159853375,0.00846970159853375,0.149348780165408,"FGF10/GLI2/HOXA9/BCL2L11/ITGA2/WNT7B",6
"GO:1902107","BP","GO:1902107","positive regulation of leukocyte differentiation","6/229","144/18670",0.00874995736544916,0.00874995736544916,0.149981526393237,"GLI2/VSIR/CD86/CD80/ANXA1/DCSTAMP",6
"GO:0045428","BP","GO:0045428","regulation of nitric oxide biosynthetic process","4/229","66/18670",0.00877724976791911,0.00877724976791911,0.149981526393237,"CLU/PTGIS/CD36/ITGB2",4
"GO:0042092","BP","GO:0042092","type 2 immune response","3/229","35/18670",0.00892736718482678,0.00892736718482678,0.149981526393237,"CD86/ANXA1/NOD2",3
"GO:0045622","BP","GO:0045622","regulation of T-helper cell differentiation","3/229","35/18670",0.00892736718482678,0.00892736718482678,0.149981526393237,"CD86/CD80/ANXA1",3
"GO:0072525","BP","GO:0072525","pyridine-containing compound biosynthetic process","3/229","35/18670",0.00892736718482678,0.00892736718482678,0.149981526393237,"KMO/PTGIS/NMNAT1",3
"GO:0021559","BP","GO:0021559","trigeminal nerve development","2/229","12/18670",0.00911709785878517,0.00911709785878517,0.149981526393237,"SEMA3A/PLXNA4",2
"GO:0097340","BP","GO:0097340","inhibition of cysteine-type endopeptidase activity","2/229","12/18670",0.00911709785878517,0.00911709785878517,0.149981526393237,"CAST/CARD16",2
"GO:0097341","BP","GO:0097341","zymogen inhibition","2/229","12/18670",0.00911709785878517,0.00911709785878517,0.149981526393237,"CAST/CARD16",2
"GO:0098962","BP","GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","2/229","12/18670",0.00911709785878517,0.00911709785878517,0.149981526393237,"NPTX2/NPTX1",2
"GO:1902287","BP","GO:1902287","semaphorin-plexin signaling pathway involved in axon guidance","2/229","12/18670",0.00911709785878517,0.00911709785878517,0.149981526393237,"SEMA3A/PLXNA4",2
"GO:1902510","BP","GO:1902510","regulation of apoptotic DNA fragmentation","2/229","12/18670",0.00911709785878517,0.00911709785878517,0.149981526393237,"APAF1/NMNAT1",2
"GO:0055123","BP","GO:0055123","digestive system development","6/229","146/18670",0.00933030963124242,0.00933030963124242,0.152558746952946,"FGF10/GLI2/TIGAR/NKX2-3/GATA5/CCDC40",6
"GO:0002821","BP","GO:0002821","positive regulation of adaptive immune response","5/229","105/18670",0.00951987374805618,0.00951987374805618,0.153179835740649,"TNFSF13B/IL1R1/CD80/ANXA1/TNFSF13",5
"GO:0071236","BP","GO:0071236","cellular response to antibiotic","6/229","147/18670",0.00963056927332018,0.00963056927332018,0.153179835740649,"ADCY2/AHR/PLA2G4A/CLU/ANXA1/MAP3K5",6
"GO:0006213","BP","GO:0006213","pyrimidine nucleoside metabolic process","3/229","36/18670",0.00965218239255357,0.00965218239255357,0.153179835740649,"TYMP/TK2/DPYD",3
"GO:0097242","BP","GO:0097242","amyloid-beta clearance","3/229","36/18670",0.00965218239255357,0.00965218239255357,0.153179835740649,"CLU/CD36/ITGB2",3
"GO:2000516","BP","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","3/229","36/18670",0.00965218239255357,0.00965218239255357,0.153179835740649,"CD86/CD80/ANXA1",3
"GO:0007041","BP","GO:0007041","lysosomal transport","5/229","106/18670",0.00989400014473225,0.00989400014473225,0.155191691376675,"CLU/SORT1/SCARB2/ADRB2/NCOA4",5
"GO:0042136","BP","GO:0042136","neurotransmitter biosynthetic process","5/229","106/18670",0.00989400014473225,0.00989400014473225,0.155191691376675,"CLU/PTGIS/CD36/ITGB2/DPYD",5
"GO:0050766","BP","GO:0050766","positive regulation of phagocytosis","4/229","69/18670",0.0102339870717401,0.0102339870717401,0.159596646576635,"CD36/ITGA2/ANO6/CD300LF",4
"GO:0043243","BP","GO:0043243","positive regulation of protein-containing complex disassembly","3/229","37/18670",0.0104103258563958,0.0104103258563958,0.161094013558904,"SEMA5A/PLEK/ADRB2",3
"GO:0045086","BP","GO:0045086","positive regulation of interleukin-2 biosynthetic process","2/229","13/18670",0.0106882703884868,0.0106882703884868,0.161094013558904,"CD86/CD80",2
"GO:0045820","BP","GO:0045820","negative regulation of glycolytic process","2/229","13/18670",0.0106882703884868,0.0106882703884868,0.161094013558904,"TIGAR/NUPR1",2
"GO:0060601","BP","GO:0060601","lateral sprouting from an epithelium","2/229","13/18670",0.0106882703884868,0.0106882703884868,0.161094013558904,"FGF10/GLI2",2
"GO:0061478","BP","GO:0061478","response to platelet aggregation inhibitor","2/229","13/18670",0.0106882703884868,0.0106882703884868,0.161094013558904,"ADCY2/AHR",2
"GO:1902285","BP","GO:1902285","semaphorin-plexin signaling pathway involved in neuron projection guidance","2/229","13/18670",0.0106882703884868,0.0106882703884868,0.161094013558904,"SEMA3A/PLXNA4",2
"GO:0007190","BP","GO:0007190","activation of adenylate cyclase activity","3/229","38/18670",0.0112020708086556,0.0112020708086556,0.167900043757803,"ADCY2/GLP1R/ADRB2",3
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","11/229","403/18670",0.0112655083440779,0.0112655083440779,0.167917987123418,"GLI2/TNFSF13B/VSIR/CD86/CD80/ANXA1/CD36/DOCK1/ITGB2/ITGA2/NOD2",11
"GO:0046916","BP","GO:0046916","cellular transition metal ion homeostasis","5/229","110/18670",0.011491515505667,0.011491515505667,0.169854764413804,"ATP6V1A/NDFIP1/MT1X/MT1F/NCOA4",5
"GO:0042133","BP","GO:0042133","neurotransmitter metabolic process","6/229","153/18670",0.0115783643805591,0.0115783643805591,0.169854764413804,"CLU/PTGIS/CD36/HNMT/ITGB2/DPYD",6
"GO:0006109","BP","GO:0006109","regulation of carbohydrate metabolic process","7/229","199/18670",0.0115843202573285,0.0115843202573285,0.169854764413804,"MLXIPL/TIGAR/PLEK/SCARB2/NUPR1/SLC35B4/GCGR",7
"GO:0090114","BP","GO:0090114","COPII-coated vesicle budding","4/229","72/18670",0.011838854779954,0.011838854779954,0.172648562167978,"SEC23B/CTSC/SEC24D/TMED10",4
"GO:0072524","BP","GO:0072524","pyridine-containing compound metabolic process","3/229","39/18670",0.0120276644535036,0.0120276644535036,0.174458992610808,"KMO/PTGIS/NMNAT1",3
"GO:0030836","BP","GO:0030836","positive regulation of actin filament depolymerization","2/229","14/18670",0.0123696644425113,0.0123696644425113,0.175276444002036,"SEMA5A/PLEK",2
"GO:0045064","BP","GO:0045064","T-helper 2 cell differentiation","2/229","14/18670",0.0123696644425113,0.0123696644425113,0.175276444002036,"CD86/ANXA1",2
"GO:0090110","BP","GO:0090110","COPII-coated vesicle cargo loading","2/229","14/18670",0.0123696644425113,0.0123696644425113,0.175276444002036,"SEC23B/SEC24D",2
"GO:1903624","BP","GO:1903624","regulation of DNA catabolic process","2/229","14/18670",0.0123696644425113,0.0123696644425113,0.175276444002036,"APAF1/NMNAT1",2
"GO:0050870","BP","GO:0050870","positive regulation of T cell activation","7/229","202/18670",0.0124978893699571,0.0124978893699571,0.175276444002036,"GLI2/TNFSF13B/VSIR/CD86/CD80/ANXA1/NOD2",7
"GO:0051701","BP","GO:0051701","interaction with host","7/229","202/18670",0.0124978893699571,0.0124978893699571,0.175276444002036,"CD86/CD80/SCARB2/BCL2L11/ITGA2/TRIM59/MRC1",7
"GO:0006623","BP","GO:0006623","protein targeting to vacuole","3/229","40/18670",0.0128873287304262,0.0128873287304262,0.175276444002036,"CLU/SCARB2/NCOA4",3
"GO:0009395","BP","GO:0009395","phospholipid catabolic process","3/229","40/18670",0.0128873287304262,0.0128873287304262,0.175276444002036,"PLA2G4A/ENPP2/IDH1",3
"GO:0044058","BP","GO:0044058","regulation of digestive system process","3/229","40/18670",0.0128873287304262,0.0128873287304262,0.175276444002036,"TYMP/PTGER3/FGF10",3
"GO:0061462","BP","GO:0061462","protein localization to lysosome","3/229","40/18670",0.0128873287304262,0.0128873287304262,0.175276444002036,"CLU/SCARB2/NCOA4",3
"GO:0071526","BP","GO:0071526","semaphorin-plexin signaling pathway","3/229","40/18670",0.0128873287304262,0.0128873287304262,0.175276444002036,"SEMA3A/SEMA5A/PLXNA4",3
"GO:0043367","BP","GO:0043367","CD4-positive, alpha-beta T cell differentiation","4/229","74/18670",0.0129935717363975,0.0129935717363975,0.175276444002036,"CD86/NKX2-3/CD80/ANXA1",4
"GO:0099601","BP","GO:0099601","regulation of neurotransmitter receptor activity","4/229","74/18670",0.0129935717363975,0.0129935717363975,0.175276444002036,"NPTX2/ADRB2/NPTX1/GRIN1",4
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","4/229","74/18670",0.0129935717363975,0.0129935717363975,0.175276444002036,"PLEK/ANXA1/CD36/ANO6",4
"GO:0030282","BP","GO:0030282","bone mineralization","5/229","114/18670",0.0132563096146149,0.0132563096146149,0.177930984772233,"SNX10/ACVR1/BMPR1B/ADRB2/ANO6",5
"GO:0052126","BP","GO:0052126","movement in host environment","6/229","158/18670",0.0134016796884244,0.0134016796884244,0.178991688595268,"CD86/CD80/SCARB2/ITGA2/TRIM59/MRC1",6
"GO:0021536","BP","GO:0021536","diencephalon development","4/229","75/18670",0.0135968993194979,0.0135968993194979,0.179243097308677,"FGF10/GLI2/SEMA3A/SEMA5A",4
"GO:0150076","BP","GO:0150076","neuroinflammatory response","4/229","75/18670",0.0135968993194979,0.0135968993194979,0.179243097308677,"CTSC/CLU/ITGB2/NUPR1",4
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion","8/229","255/18670",0.0136522851586758,0.0136522851586758,0.179243097308677,"GLI2/TNFSF13B/VSIR/CD86/CD80/ANXA1/ITGB2/NOD2",8
"GO:0032612","BP","GO:0032612","interleukin-1 production","5/229","115/18670",0.01372449975893,0.01372449975893,0.179243097308677,"ANXA1/CD36/CASP1/NOD2/CARD16",5
"GO:1900117","BP","GO:1900117","regulation of execution phase of apoptosis","3/229","41/18670",0.0137812610609899,0.0137812610609899,0.179243097308677,"APAF1/PTGIS/NMNAT1",3
"GO:0007187","BP","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","8/229","256/18670",0.0139488139612829,0.0139488139612829,0.179243097308677,"PTGER3/ADCY2/GLP1R/PTGFR/ANXA1/ADRB2/ADGRE1/GCGR",8
"GO:0070555","BP","GO:0070555","response to interleukin-1","7/229","207/18670",0.0141342446480431,0.0141342446480431,0.179243097308677,"IL1R1/KMO/PTGIS/ANXA1/TANK/HNMT/NOD2",7
"GO:0010273","BP","GO:0010273","detoxification of copper ion","2/229","15/18670",0.0141583641155496,0.0141583641155496,0.179243097308677,"MT1X/MT1F",2
"GO:0048569","BP","GO:0048569","post-embryonic animal organ development","2/229","15/18670",0.0141583641155496,0.0141583641155496,0.179243097308677,"MYO7A/BCL2L11",2
"GO:0070365","BP","GO:0070365","hepatocyte differentiation","2/229","15/18670",0.0141583641155496,0.0141583641155496,0.179243097308677,"ANXA1/ITGA2",2
"GO:1990169","BP","GO:1990169","stress response to copper ion","2/229","15/18670",0.0141583641155496,0.0141583641155496,0.179243097308677,"MT1X/MT1F",2
"GO:0030500","BP","GO:0030500","regulation of bone mineralization","4/229","76/18670",0.0142177610935833,0.0142177610935833,0.179243097308677,"ACVR1/BMPR1B/ADRB2/ANO6",4
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","7/229","208/18670",0.0144790615575059,0.0144790615575059,0.181688297536782,"FGF10/TNFSF13B/AHR/VSIR/CD86/CD80/ANXA1",7
"GO:0010677","BP","GO:0010677","negative regulation of cellular carbohydrate metabolic process","3/229","42/18670",0.0147096350792409,0.0147096350792409,0.183727069727556,"TIGAR/PLEK/NUPR1",3
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","7/229","209/18670",0.0148298510756999,0.0148298510756999,0.183856775790033,"FGF10/TNFSF13B/AHR/VSIR/CD86/CD80/ANXA1",7
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","4/229","77/18670",0.0148563161397252,0.0148563161397252,0.183856775790033,"CLU/PTGIS/CD36/ITGB2",4
"GO:0006911","BP","GO:0006911","phagocytosis, engulfment","5/229","118/18670",0.015195590220551,0.015195590220551,0.187196816800155,"CD36/DOCK1/ITGB2/ITGA2/ANO6",5
"GO:0031214","BP","GO:0031214","biomineral tissue development","6/229","163/18670",0.0154171047054541,0.0154171047054541,0.187468738946437,"SNX10/ODAM/ACVR1/BMPR1B/ADRB2/ANO6",6
"GO:0110148","BP","GO:0110148","biomineralization","6/229","163/18670",0.0154171047054541,0.0154171047054541,0.187468738946437,"SNX10/ODAM/ACVR1/BMPR1B/ADRB2/ANO6",6
"GO:0042088","BP","GO:0042088","T-helper 1 type immune response","3/229","43/18670",0.0156726013460461,0.0156726013460461,0.187468738946437,"IL1R1/CD80/ANXA1",3
"GO:0045429","BP","GO:0045429","positive regulation of nitric oxide biosynthetic process","3/229","43/18670",0.0156726013460461,0.0156726013460461,0.187468738946437,"CLU/CD36/ITGB2",3
"GO:1904646","BP","GO:1904646","cellular response to amyloid-beta","3/229","43/18670",0.0156726013460461,0.0156726013460461,0.187468738946437,"CD36/BCL2L11/ADRB2",3
"GO:0002830","BP","GO:0002830","positive regulation of type 2 immune response","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"CD86/NOD2",2
"GO:0006206","BP","GO:0006206","pyrimidine nucleobase metabolic process","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"TYMP/DPYD",2
"GO:0043174","BP","GO:0043174","nucleoside salvage","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"TYMP/TK2",2
"GO:0046134","BP","GO:0046134","pyrimidine nucleoside biosynthetic process","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"TYMP/TK2",2
"GO:0060572","BP","GO:0060572","morphogenesis of an epithelial bud","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"FGF10/GLI2",2
"GO:0061548","BP","GO:0061548","ganglion development","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"SEMA3A/UNC5C",2
"GO:1990000","BP","GO:1990000","amyloid fibril formation","2/229","16/18670",0.0160515079054996,0.0160515079054996,0.187468738946437,"CLU/CD36",2
"GO:0090382","BP","GO:0090382","phagosome maturation","3/229","44/18670",0.0166702880476814,0.0166702880476814,0.191695026787146,"ATP6V1A/MYO7A/ATP6V1B2",3
"GO:1902667","BP","GO:1902667","regulation of axon guidance","3/229","44/18670",0.0166702880476814,0.0166702880476814,0.191695026787146,"SEMA3A/SEMA5A/PLXNA4",3
"GO:1904407","BP","GO:1904407","positive regulation of nitric oxide metabolic process","3/229","44/18670",0.0166702880476814,0.0166702880476814,0.191695026787146,"CLU/CD36/ITGB2",3
"GO:0015748","BP","GO:0015748","organophosphate ester transport","5/229","121/18670",0.0167686402675295,0.0167686402675295,0.191695026787146,"PLEKHA8P1/SCARB2/PLSCR2/PITPNA/ANO6",5
"GO:0048675","BP","GO:0048675","axon extension","5/229","121/18670",0.0167686402675295,0.0167686402675295,0.191695026787146,"SEMA3A/LIMK1/SEMA5A/ALCAM/PLXNA4",5
"GO:0048194","BP","GO:0048194","Golgi vesicle budding","4/229","80/18670",0.0168796473460075,0.0168796473460075,0.192149838542382,"SEC23B/CTSC/SEC24D/TMED10",4
"GO:0048871","BP","GO:0048871","multicellular organismal homeostasis","12/229","486/18670",0.0171684810764476,0.0171684810764476,0.194616616536644,"PRKAR2B/MLXIPL/PTGER3/ADCY2/SNX10/DECR1/RAB3D/LIPA/CD36/DCSTAMP/NOD2/ADRB2",12
"GO:1903409","BP","GO:1903409","reactive oxygen species biosynthetic process","5/229","122/18670",0.0173161148228457,0.0173161148228457,0.195468849552758,"CLU/PTGIS/CD36/ITGB2/GRIN1",5
"GO:0110110","BP","GO:0110110","positive regulation of animal organ morphogenesis","4/229","81/18670",0.017590453755912,0.017590453755912,0.197113299386318,"FGF10/ACVR1/GATA5/HOXB7",4
"GO:0048483","BP","GO:0048483","autonomic nervous system development","3/229","45/18670",0.0177028016789648,0.0177028016789648,0.197113299386318,"SEMA3A/HOXB2/PLXNA4",3
"GO:0006740","BP","GO:0006740","NADPH regeneration","2/229","17/18670",0.0180462878271555,0.0180462878271555,0.197113299386318,"TIGAR/IDH1",2
"GO:0017121","BP","GO:0017121","plasma membrane phospholipid scrambling","2/229","17/18670",0.0180462878271555,0.0180462878271555,0.197113299386318,"PLSCR2/ANO6",2
"GO:0031649","BP","GO:0031649","heat generation","2/229","17/18670",0.0180462878271555,0.0180462878271555,0.197113299386318,"PTGER3/ADRB2",2
"GO:0051969","BP","GO:0051969","regulation of transmission of nerve impulse","2/229","17/18670",0.0180462878271555,0.0180462878271555,0.197113299386318,"TYMP/ITGA2",2
"GO:0061687","BP","GO:0061687","detoxification of inorganic compound","2/229","17/18670",0.0180462878271555,0.0180462878271555,0.197113299386318,"MT1X/MT1F",2
"GO:0097501","BP","GO:0097501","stress response to metal ion","2/229","17/18670",0.0180462878271555,0.0180462878271555,0.197113299386318,"MT1X/MT1F",2
"GO:0046209","BP","GO:0046209","nitric oxide metabolic process","4/229","82/18670",0.0183196644152557,0.0183196644152557,0.199292444381581,"CLU/PTGIS/CD36/ITGB2",4
"GO:0046717","BP","GO:0046717","acid secretion","5/229","124/18670",0.0184463250148269,0.0184463250148269,0.199864430407954,"PTGER3/SNX10/PLA2G4A/KMO/ANXA1",5
"GO:0009897","CC","GO:0009897","external side of plasma membrane","17/244","393/19717",8.71428106736864e-06,8.71428106736864e-06,0.00234826942446986,"ULBP1/CD86/IL1R1/CD80/ULBP3/ANXA1/CD36/ITGB2/ITGA2/ALCAM/ADGRE1/ATP6AP2/MAP3K5/TRGV9/TRGV5/TRGV4/TRGV3",17
"GO:0030135","CC","GO:0030135","coated vesicle","11/244","289/19717",0.000993440437159315,0.000993440437159315,0.105301992126779,"SPG21/SEC23B/CTSC/VWF/HIP1/SORT1/KDELR2/SCARB2/SEC24D/ADRB2/TMED10",11
"GO:0098802","CC","GO:0098802","plasma membrane signaling receptor complex","11/244","295/19717",0.00117230733422391,0.00117230733422391,0.105301992126779,"ACVR1/BMPR1B/ITGB2/ITGA2/ALCAM/GRIN1/TRGV9/TRGV5/TRGV4/TRGV3/IL10RB",11
"GO:0005798","CC","GO:0005798","Golgi-associated vesicle","8/244","178/19717",0.00172260684544241,0.00172260684544241,0.11604930327191,"SPG21/SEC23B/CTSC/CNGA4/SORT1/KDELR2/SEC24D/TMED10",8
"GO:0016504","MF","GO:0016504","peptidase activator activity","6/225","38/17696",7.76591834149183e-06,7.76591834149183e-06,0.00318811384545454,"BCL2L13/VSIR/CTSC/APAF1/TANK/CASP1",6
"GO:0033218","MF","GO:0033218","amide binding","15/225","356/17696",5.33122625083245e-05,5.33122625083245e-05,0.0109430433569719,"GLP1R/ACVR1/CLU/PLEKHA8P1/CD36/KDELR2/ITGB2/ITGA2/NOD2/ADRB2/GRIN1/CD300LF/TRGV9/TRGV3/GCGR",15
"GO:0016505","MF","GO:0016505","peptidase activator activity involved in apoptotic process","4/225","19/17696",8.4891751358533e-05,8.4891751358533e-05,0.0110763943617856,"BCL2L13/CTSC/APAF1/CASP1",4
"GO:0042277","MF","GO:0042277","peptide binding","13/225","295/17696",0.00010792384249945,0.00010792384249945,0.0110763943617856,"GLP1R/ACVR1/CLU/CD36/KDELR2/ITGB2/ITGA2/NOD2/ADRB2/GRIN1/TRGV9/TRGV3/GCGR",13
"GO:0038024","MF","GO:0038024","cargo receptor activity","6/225","76/17696",0.000411607669090791,0.000411607669090791,0.0297882755872812,"CD36/ENPP2/SCARB2/ITGB2/SCARA3/MRC1",6
"GO:0001540","MF","GO:0001540","amyloid-beta binding","6/225","78/17696",0.00047351968428651,0.00047351968428651,0.0297882755872812,"CLU/CD36/ITGB2/ITGA2/ADRB2/GRIN1",6
"GO:0005548","MF","GO:0005548","phospholipid transporter activity","5/225","52/17696",0.00050792828886005,0.00050792828886005,0.0297882755872812,"PLEKHA8P1/SCARB2/PLSCR2/PITPNA/ANO6",5
"GO:0008656","MF","GO:0008656","cysteine-type endopeptidase activator activity involved in apoptotic process","3/225","16/17696",0.00100503484311411,0.00100503484311411,0.0458436945981873,"BCL2L13/APAF1/CASP1",3
"GO:0050700","MF","GO:0050700","CARD domain binding","3/225","16/17696",0.00100503484311411,0.00100503484311411,0.0458436945981873,"CASP1/NOD2/CARD16",3
"GO:0061134","MF","GO:0061134","peptidase regulator activity","9/225","219/17696",0.00200172137160259,0.00200172137160259,0.0821759299921063,"BCL2L13/VSIR/CTSC/APAF1/TANK/PI15/CASP1/CAST/CARD16",9
"GO:0001618","MF","GO:0001618","virus receptor activity","5/225","74/17696",0.00251244395678336,0.00251244395678336,0.0859520301004834,"CD86/CD80/SCARB2/ITGA2/MRC1",5
"GO:0140272","MF","GO:0140272","exogenous protein binding","5/225","74/17696",0.00251244395678336,0.00251244395678336,0.0859520301004834,"CD86/CD80/SCARB2/ITGA2/MRC1",5
"GO:0005543","MF","GO:0005543","phospholipid binding","13/225","427/17696",0.00331945447075828,0.00331945447075828,0.104824878023946,"AMPH/SNX10/PLEK/PLA2G4A/HIP1/PLEKHA8P1/ANXA1/MYOF/SCARB2/MPPE1/PITPNA/CD300LF/PLEKHN1",13
"GO:0005044","MF","GO:0005044","scavenger receptor activity","4/225","51/17696",0.0039841746346163,0.0039841746346163,0.113967881707738,"CD36/ENPP2/SCARB2/SCARA3",4
"GO:0031072","MF","GO:0031072","heat shock protein binding","6/225","119/17696",0.00416421106239813,0.00416421106239813,0.113967881707738,"DNAJC10/AHR/LIMK1/APAF1/ITGB2/NOD2",6
"GO:0004955","MF","GO:0004955","prostaglandin receptor activity","2/225","10/17696",0.00677185060179366,0.00677185060179366,0.151517295137763,"PTGER3/PTGFR",2
"GO:0017128","MF","GO:0017128","phospholipid scramblase activity","2/225","10/17696",0.00677185060179366,0.00677185060179366,0.151517295137763,"PLSCR2/ANO6",2
"GO:0008081","MF","GO:0008081","phosphoric diester hydrolase activity","5/225","94/17696",0.00698308941097887,0.00698308941097887,0.151517295137763,"PRKAR2B/ENPP2/MPPE1/PDE7B/GDPD4",5
"GO:0005164","MF","GO:0005164","tumor necrosis factor receptor binding","3/225","31/17696",0.00701253122368367,0.00701253122368367,0.151517295137763,"TNFSF13B/TNFSF13/TNFSF12",3
"GO:0071949","MF","GO:0071949","FAD binding","3/225","32/17696",0.00766638732949129,0.00766638732949129,0.153158677084863,"KMO/SQOR/ACOX2",3
"GO:0004954","MF","GO:0004954","prostanoid receptor activity","2/225","11/17696",0.00820773423352212,0.00820773423352212,0.153158677084863,"PTGER3/PTGFR",2
"GO:0005247","MF","GO:0005247","voltage-gated chloride channel activity","2/225","11/17696",0.00820773423352212,0.00820773423352212,0.153158677084863,"CLCN5/ANO6",2
"GO:0051087","MF","GO:0051087","chaperone binding","5/225","102/17696",0.00977040838304098,0.00977040838304098,0.174391728576017,"DNAJC10/CTSC/VWF/CLU/SCARB2",5
"GO:0008179","MF","GO:0008179","adenylate cyclase binding","2/225","13/17696",0.0114471688481898,0.0114471688481898,0.180744771287207,"ADCY2/ADRB2",2
