"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1155","DZIP3","3_108308330",NA,"ENSG00000198919",0.149154759014754,4.24568364346975,0.61135950803805,0.542960192282304,0.991161394643963,-5.08969668888816,9666
"1156","E4F1","16_2256472",-0.326475879416384,"ENSG00000167967",-0.088006139807181,5.22285414544281,-0.421415384711455,0.674754925806823,0.991161394643963,-5.22886650816162,1877
"1157","E4F1","16_2256472",-0.318555863577979,"ENSG00000167967",-0.088006139807181,5.22285414544281,-0.421415384711455,0.674754925806823,0.991161394643963,-5.22886650816162,1877
"1158","E4F1","16_2256472",-0.322885334599052,"ENSG00000167967",-0.088006139807181,5.22285414544281,-0.421415384711455,0.674754925806823,0.991161394643963,-5.22886650816162,1877
"1159","E4F1","16_2256472",-0.335952476678905,"ENSG00000167967",-0.088006139807181,5.22285414544281,-0.421415384711455,0.674754925806823,0.991161394643963,-5.22886650816162,1877
"1160","E4F1","16_2256472",-0.325572331736029,"ENSG00000167967",-0.088006139807181,5.22285414544281,-0.421415384711455,0.674754925806823,0.991161394643963,-5.22886650816162,1877
"1161","E4F1","16_2256472",-0.377168590655829,"ENSG00000167967",-0.088006139807181,5.22285414544281,-0.421415384711455,0.674754925806823,0.991161394643963,-5.22886650816162,1877
"1162","EBAG9","8_110549859",NA,"ENSG00000147654",-0.054281658755988,4.33549322562172,-0.315182600492295,0.753569323485254,0.991161394643963,-5.19513582846012,9166
"1163","EBP","X_48371389",NA,"ENSG00000147155",-0.250515606463293,4.29671425829759,-1.37426519211053,0.173783816911312,0.991161394643963,-4.54659005180167,10682
"1164","ECI1","16_2292306",NA,"ENSG00000167969",-0.138338606048277,4.34319795046788,-0.848370478031312,0.39915002899109,0.991161394643963,-4.96628009177042,1632
"1165","ECT2","3_172468170",NA,"ENSG00000114346",-0.0968071408267743,4.83979660295026,-0.432664072419787,0.666601184557928,0.991161394643963,-5.19740806103348,1894
"1166","EDC4","16_67911016",NA,"ENSG00000038358",-0.0834551512445563,6.77619069342743,-0.422516862556338,0.673954761668055,0.991161394643963,-5.36287471015261,23644
"1167","EDC4","16_67905460",NA,"ENSG00000038358",-0.0834551512445563,6.77619069342743,-0.422516862556338,0.673954761668055,0.991161394643963,-5.36287471015261,23644
"1168","EEF1A1","6_74228212",NA,"ENSG00000156508",-0.0267879590284821,12.3705549090582,-0.141757769731107,0.887682287886481,0.991161394643963,-6.10870842100472,1915
"1169","EEF2","19_3980731",NA,"ENSG00000167658",-0.0867458230806655,11.1839037446927,-0.536446861034907,0.59336620424829,0.991161394643963,-5.80873805729911,1938
"1170","EFCAB11","14_90418886",-0.350013582299781,"ENSG00000140025",-0.134116080028825,2.99485016963356,-0.733335527881113,0.465825245031266,0.991161394643963,-4.94539956821583,90141
"1171","EFCAB14-AS1","1_47136539",NA,"ENSG00000228237",-0.037877323986896,0.655400087803619,-0.1790565038431,0.858415355121961,0.991161394643963,-4.96949934680356,NA
"1172","EGFL8","6_32097279",-0.389597607201358,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1173","EGFL8","6_32097279",-0.306004106937659,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1174","EGFL8","6_32097279",-0.389503665316654,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1175","EGFL8","6_32097279",-0.302174002465715,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1176","EGFL8","6_32097279",-0.383270993108786,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1177","EGFL8","6_32097279",-0.423509755457824,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1178","EGFL8","6_32097279",-0.36338263139473,"ENSG00000241404",-0.499932202517736,2.04350130632327,-1.74171704858104,0.085991212964491,0.991161394643963,-4.15966725914796,80864
"1179","EGFLAM","5_38253299",NA,"ENSG00000164318",-0.614857224632722,-3.50876748659158,-0.843347145278804,0.401933393421184,0.991161394643963,-4.6844991398043,133584
"1180","EGFLAM-AS3","5_38339218",NA,"ENSG00000249071",0.792951644682561,-5.80073447587086,4.17677679233326,8.463232852701e-05,0.272064271152889,-0.563072384139424,NA
"1181","EGFLAM-AS4","5_38290503",NA,"ENSG00000248730",-0.0277403278544197,-5.41184240712952,-0.0765093384287518,0.939234150309546,0.99283372262239,-5.05093929438173,NA
"1182","EGOT","3_4792448",NA,"ENSG00000235947",0.550489619563368,1.79950554318996,1.58820727840019,0.116787947801013,0.991161394643963,-4.30493893718186,NA
"1183","EHD1","11_64655001",NA,"ENSG00000110047",-0.173085827451715,6.42487291426048,-0.727055648286349,0.469638763452615,0.991161394643963,-5.1905337057386,10938
"1184","EHD2","19_48204723",-0.334974200152421,"ENSG00000024422",0.340819251894499,3.26070072057839,0.384195044256719,0.702009236692922,0.991161394643963,-5.12292619762237,30846
"1185","EHMT2","6_31851517",NA,"ENSG00000204371",-0.150965722311695,6.99790898781,-0.860293974400562,0.392590985077164,0.991161394643963,-5.15173365310009,10919
"1186","EHMT2","6_31863610",NA,"ENSG00000204371",-0.150965722311695,6.99790898781,-0.860293974400562,0.392590985077164,0.991161394643963,-5.15173365310009,10919
"1187","EHMT2-AS1","6_31851517",NA,"ENSG00000237080",-0.165263309358961,-2.18487552119218,-0.395555587998585,0.693646938198992,0.991161394643963,-4.81175961520671,NA
"1188","EIF1B","3_40349570",NA,"ENSG00000114784",0.0800378952478287,5.26368174306419,0.428771084479807,0.669418572837494,0.991161394643963,-5.23733405265653,10289
"1189","EIF2A","3_150263050",NA,"ENSG00000144895",-0.0464066824872305,7.08863309970034,-0.297237226270887,0.767173794057277,0.991161394643963,-5.43472332075753,83939
"1190","EIF2B3","1_45451481",NA,"ENSG00000070785",-0.00965011273224192,4.57734437688739,-0.0734380134968121,0.941668944231401,0.99283372262239,-5.25206068712367,8891
"1191","EIF2B5-AS1","3_184268513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","EIF3K","19_39109596",NA,"ENSG00000178982",-0.103659913627141,6.63791751454314,-0.671583411497174,0.504079649723478,0.991161394643963,-5.24388321712199,27335
"1193","EIF4A1","17_7466839",NA,"ENSG00000161960",-0.00328065907531183,7.30560196080403,-0.0139445768408905,0.988914231076349,0.998680582944626,-5.48683615241425,1973
"1194","EIF4A1","17_7477838",NA,"ENSG00000161960",-0.00328065907531183,7.30560196080403,-0.0139445768408905,0.988914231076349,0.998680582944626,-5.48683615241425,1973
"1195","EIF4H","7_73577311",NA,"ENSG00000106682",0.1869342814818,7.25330845088343,1.47934240652892,0.143576485996961,0.991161394643963,-4.59285462076553,7458
"1196","ELK1","X_47508342",NA,"ENSG00000126767",-0.00610736433940318,5.05598694280685,-0.0379489273015592,0.969837416831943,0.996422554357271,-5.28930793490118,2002
"1197","ELMO2","20_45060668",NA,"ENSG00000062598",-0.0112418376296821,6.5422881328909,-0.0876433301092614,0.930412708842182,0.992016975873696,-5.42266662241582,63916
"1198","ELMO3","16_67230661",NA,"ENSG00000102890",-0.031580028480958,3.27327708346288,-0.141103016153329,0.888197572465101,0.991161394643963,-5.1452869901976,79767
"1199","ELMOD2","4_141439359",NA,"ENSG00000179387",0.0651572105844282,4.86706542332257,0.312949117580094,0.755258383612196,0.991161394643963,-5.24199298396269,255520
"1200","ELMSAN1","14_74251279",-0.300594218455501,NA,NA,NA,NA,NA,NA,NA,NA
"1201","ELN","7_73431875",-0.324356410200363,"ENSG00000049540",-0.598329281545801,0.99532323152921,-0.649688723028028,0.518039213064814,0.991161394643963,-4.87173654724577,2006
"1202","ELOF1","19_11645937",NA,"ENSG00000130165",-0.129048666330449,4.21103088357406,-0.808282295549778,0.421691753853556,0.991161394643963,-4.98656069115002,84337
"1203","ELP4","11_31530655",NA,"ENSG00000109911",0.247719797895592,3.88370427053774,1.60641184521037,0.112726903588065,0.991161394643963,-4.30744255178797,26610
"1204","ELP5","17_7157706",NA,"ENSG00000170291",-0.171943001830344,4.93303985329949,-0.995454125203852,0.322975645625322,0.991161394643963,-4.90056117047952,23587
"1205","ELP5","17_7148159",NA,"ENSG00000170291",-0.171943001830344,4.93303985329949,-0.995454125203852,0.322975645625322,0.991161394643963,-4.90056117047952,23587
"1206","EMILIN1","2_27304168",NA,"ENSG00000138080",0.053895636829246,3.92586856600988,0.0644416879662321,0.948803904571491,0.99344926661032,-5.22124606511426,11117
"1207","EML2","19_46142067",NA,"ENSG00000125746",-0.0550353878599497,5.19084670312211,-0.265283081791887,0.791578249252911,0.991161394643963,-5.27048661136415,24139
"1208","EML5","14_89239949",NA,"ENSG00000165521",-0.276020412670572,-0.345212421933426,-0.533621513121312,0.595309412038688,0.991161394643963,-4.84926906893612,161436
"1209","EML6","2_54950262",NA,"ENSG00000214595",0.186194012180386,1.88583369826773,0.582443382881496,0.562156733910794,0.991161394643963,-4.95959334666871,400954
"1210","EMX1","2_73142529",NA,"ENSG00000135638",-0.212253915464583,-1.33588041460274,-0.44145362196971,0.660257808046573,0.991161394643963,-4.8290756592494,2016
"1211","EN1","2_119588638",NA,"ENSG00000163064",0.0692035208775268,-4.859954261486,0.14951013081197,0.881585003408347,0.991161394643963,-4.88365457622843,2019
"1212","EN1","2_119602892",NA,"ENSG00000163064",0.0692035208775268,-4.859954261486,0.14951013081197,0.881585003408347,0.991161394643963,-4.88365457622843,2019
"1213","EN2","7_155247684",NA,"ENSG00000164778",0.780782362806574,-5.16177355148151,1.61868036677059,0.110054775300904,0.991161394643963,-4.32507754357967,2020
"1214","ENDOV","17_78388411",NA,"ENSG00000173818",-0.204492200376873,4.25867954070642,-1.11249025738505,0.269768391065809,0.991161394643963,-4.77125102760264,284131
"1215","ENKD1","16_67698217",NA,"ENSG00000124074",0.0109253353444898,3.14679181370019,0.0393996828804227,0.968684920627838,0.996333095732415,-5.1396149378199,84080
"1216","ENKUR","10_25303478",NA,"ENSG00000151023",0.235358257186483,-2.05682054704962,0.49534796191431,0.62192025925722,0.991161394643963,-4.81036735661316,219670
"1217","ENO3","17_4849484",NA,"ENSG00000108515",-0.126628616784955,3.47636490849332,-0.434504916108422,0.665270618700349,0.991161394643963,-5.0931241629593,2027
"1218","ENOX2","X_130035819",NA,"ENSG00000165675",0.337924629871107,4.12398583794577,1.94898915358646,0.0553421246570014,0.991161394643963,-3.89126008366699,10495
"1219","ENSA","1_150598124",NA,"ENSG00000143420",-0.0549255491302905,6.69774762586855,-0.628880337915112,0.531493123601211,0.991161394643963,-5.27099720712072,2029
"1220","ENTPD2","9_139924201",NA,"ENSG00000054179",2.00664909835597,-2.56018764011309,4.10882116553611,0.00010730344625485,0.272064271152889,-1.78207154308699,954
"1221","ENTPD7","10_101418038",NA,"ENSG00000198018",-0.117570592381548,4.06660472344923,-0.488041735202113,0.627059565898535,0.991161394643963,-5.11764507193319,57089
"1222","ENTPD8","9_140323547",NA,"ENSG00000188833",0.470053047587983,-0.605072849507295,0.860428047076139,0.39251761405327,0.991161394643963,-4.74522143953442,377841
"1223","EPB41L4A-AS1","5_111489948",NA,"ENSG00000224032",-0.283181061962112,3.93857623270978,-1.39803836963771,0.166556416129348,0.991161394643963,-4.50801947009063,NA
"1224","EPC2","2_149400624",NA,"ENSG00000135999",-0.0677717337966595,5.865689894098,-0.48525343983354,0.629025797942926,0.991161394643963,-5.26077545650391,26122
"1225","EPHB3","3_184275459",NA,"ENSG00000182580",0.723126799672597,1.04480851296152,1.01074879395269,0.315649747451698,0.991161394643963,-4.74512215113915,2049
"1226","EPHX1","1_225996792",-0.302087853524388,"ENSG00000143819",-0.0530408099265598,4.95906271111004,-0.252907144013312,0.801088021054197,0.991161394643963,-5.26019911580906,2052
"1227","EPS8L1","19_55578961",NA,"ENSG00000131037",0.363174608710707,1.99363736977425,0.840209942412934,0.403677697610619,0.991161394643963,-4.86730933727057,54869
"1228","ERAS","X_48683396",-0.389002036657415,"ENSG00000187682",-1.43413275794933,-3.17313632080426,-2.56551543191421,0.0124670507827294,0.991161394643963,-3.69384340528166,3266
"1229","ERAS","X_48683396",-0.373474040729121,"ENSG00000187682",-1.43413275794933,-3.17313632080426,-2.56551543191421,0.0124670507827294,0.991161394643963,-3.69384340528166,3266
"1230","ERAS","X_48683396",-0.309234059135298,"ENSG00000187682",-1.43413275794933,-3.17313632080426,-2.56551543191421,0.0124670507827294,0.991161394643963,-3.69384340528166,3266
"1231","ERICH1","8_685684",-0.355405719133834,"ENSG00000104714",0.044084839280857,6.11164936453428,0.246865005232725,0.805741911871708,0.991161394643963,-5.35730316431398,157697
"1232","ERICH1-AS1","8_685684",-0.355405719133834,NA,NA,NA,NA,NA,NA,NA,NA
"1233","ESPL1","12_53657221",NA,"ENSG00000135476",-0.0321942219732394,5.10451263957331,-0.109717055794947,0.912950600401378,0.991301108378468,-5.28637859386877,9700
"1234","ESRP2","16_68262534",-0.312988275384313,"ENSG00000103067",-0.447535843565593,4.37648783523273,-1.74901288252605,0.0847126054820664,0.991161394643963,-4.14231574673057,80004
"1235","ESRP2","16_68262534",-0.304835874650406,"ENSG00000103067",-0.447535843565593,4.37648783523273,-1.74901288252605,0.0847126054820664,0.991161394643963,-4.14231574673057,80004
"1236","ESRRA","11_64076978",NA,"ENSG00000173153",0.208919584649318,4.89587128580043,0.967652517255924,0.336580029792215,0.991161394643963,-4.93404592226951,2101
"1237","ESRRA","11_64052673",-0.311720699855026,"ENSG00000173153",0.208919584649318,4.89587128580043,0.967652517255924,0.336580029792215,0.991161394643963,-4.93404592226951,2101
"1238","ESYT1","12_56523367",NA,"ENSG00000139641",-0.259776078208165,8.05113922955335,-1.49703197301219,0.138921957354868,0.991161394643963,-4.60857786803615,23344
"1239","ESYT1","12_56510912",NA,"ENSG00000139641",-0.259776078208165,8.05113922955335,-1.49703197301219,0.138921957354868,0.991161394643963,-4.60857786803615,23344
"1240","ETAA1","2_67621709",NA,"ENSG00000143971",-0.130482389042057,4.19690433843196,-0.695484969773084,0.489075111150357,0.991161394643963,-5.04011873184099,54465
"1241","ETNK1","12_22777870",NA,"ENSG00000139163",0.0950178394399979,6.85823402949953,0.55041009671143,0.583806484225983,0.991161394643963,-5.33496947762511,55500
"1242","ETNK2","1_204117901",NA,"ENSG00000143845",-0.468580487250647,-1.03592621152787,-0.692566346986464,0.490894048441779,0.991161394643963,-4.7761086463774,55224
"1243","EVX1","7_27282072",NA,"ENSG00000106038",0.611245708050999,-5.33846422299904,1.32718121082544,0.188801043107562,0.991161394643963,-4.49977688259035,2128
"1244","EVX1-AS","7_27282072",NA,"ENSG00000253405",0.3093466210225,-5.70123128607848,1.13537604314208,0.260125968709064,0.991161394643963,-4.69686634131155,NA
"1245","EVX2","2_176940241",-0.320461278074868,"ENSG00000174279",-0.346745289548917,-5.16317437134381,-0.820081177031201,0.41497920142816,0.991161394643963,-4.82886628836004,344191
"1246","EXD3","9_140316796",-0.340885783429525,"ENSG00000187609",-0.0790910129733668,4.08289908773528,-0.256306803301308,0.798472626769487,0.991161394643963,-5.17487581916908,54932
"1247","F2RL2","5_75917913",NA,"ENSG00000164220",-0.148704632606616,2.00515899878036,-0.321048180904056,0.749139260736366,0.991161394643963,-5.02975026701742,2151
"1248","FABP1","2_88422706",NA,"ENSG00000163586",0.0658605782599091,-5.32107477170525,0.179164523916162,0.858330863389331,0.991161394643963,-4.98292597301274,2168
"1249","FAHD1","16_1861041",-0.314124228110694,"ENSG00000180185",-0.0675023978453462,3.54609508162966,-0.451220524028226,0.653238245584057,0.991161394643963,-5.10453271657307,81889
"1250","FAIM2","12_50287717",NA,"ENSG00000135472",-0.414841113312579,-3.82344836836852,-0.874459897168533,0.384885736690489,0.991161394643963,-4.67771706981317,23017
"1251","FAM102A","9_130702335",NA,"ENSG00000167106",-0.126441214433983,5.04383400947674,-0.418863528698965,0.676610154198168,0.991161394643963,-5.22312891131136,399665
"1252","FAM102A","9_130736990",NA,"ENSG00000167106",-0.126441214433983,5.04383400947674,-0.418863528698965,0.676610154198168,0.991161394643963,-5.22312891131136,399665
"1253","FAM104B","X_55183444",NA,"ENSG00000182518",-0.128298814362446,2.6494751302813,-0.789070819409199,0.432759611369276,0.991161394643963,-4.90566280265368,90736
"1254","FAM105A","5_14579068",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","FAM111A","11_58908445",NA,"ENSG00000166801",0.126088338535586,7.50839863008613,0.780444910285185,0.437784434662241,0.991161394643963,-5.26864298081509,63901
"1256","FAM114A1","4_38868397",-0.320327924954318,"ENSG00000197712",0.669331732620566,1.94347602000461,1.51903998712812,0.13329784448682,0.991161394643963,-4.37264288386306,92689
"1257","FAM114A1","4_38868397",-0.333392615720385,"ENSG00000197712",0.669331732620566,1.94347602000461,1.51903998712812,0.13329784448682,0.991161394643963,-4.37264288386306,92689
"1258","FAM114A1","4_38868397",-0.335744188280617,"ENSG00000197712",0.669331732620566,1.94347602000461,1.51903998712812,0.13329784448682,0.991161394643963,-4.37264288386306,92689
"1259","FAM114A2","5_153416650",NA,"ENSG00000055147",0.291426582165722,4.55664330888703,1.48504305701202,0.142063349591438,0.991161394643963,-4.4549399451166,10827
"1260","FAM117A","17_47865280",NA,"ENSG00000121104",-0.353565393972295,7.35554834100939,-1.06710184317332,0.289626053957141,0.991161394643963,-5.00808605999492,81558
"1261","FAM120A","9_96198875",NA,"ENSG00000048828",0.262415390789624,8.15869609914292,1.99744751599608,0.0497006079764118,0.991161394643963,-3.90855281034829,23196
"1262","FAM120AOS","9_96198875",NA,"ENSG00000188938",0.189768039314377,5.0918048393509,1.484184381856,0.142290465918448,0.991161394643963,-4.47436584882838,158293
"1263","FAM120B","6_170596253",NA,"ENSG00000112584",0.0174529700482067,5.84952960812433,0.144056605693345,0.885873512287484,0.991161394643963,-5.35362668371358,84498
"1264","FAM120C","X_54208064",NA,"ENSG00000184083",-0.252722587323706,4.4268535443414,-1.43727423771885,0.155136167835855,0.991161394643963,-4.48912297973056,54954
"1265","FAM124A","13_51794973",NA,"ENSG00000150510",1.60499484975109,0.21221913970561,2.07587640527306,0.0416143629092967,0.991161394643963,-3.82767689516467,220108
"1266","FAM129C","19_17632599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","FAM133B","7_92218541",NA,"ENSG00000234545",0.096057349057129,4.50584648770393,0.44862915773413,0.655097663566086,0.991161394643963,-5.17461571549806,257415
"1268","FAM134A","2_220040597",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","FAM134C","17_40760648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","FAM136A","2_70528894",NA,"ENSG00000035141",-0.0269937129237183,5.62731867996345,-0.161912491406994,0.871845508524917,0.991161394643963,-5.32431691385614,84908
"1271","FAM151A","1_55087349",NA,"ENSG00000162391",-0.337703329379451,1.33954999841031,-0.816837278741667,0.416818241206617,0.991161394643963,-4.8159995993684,338094
"1272","FAM162A","3_122101562",NA,"ENSG00000114023",-0.0796036425704099,4.13398888445302,-0.430484834788123,0.668177728447715,0.991161394643963,-5.14176686175034,26355
"1273","FAM166A","9_140124473",NA,"ENSG00000188163",0.19319705228414,-0.376278783300226,0.390965167441479,0.697021349592775,0.991161394643963,-4.89772802110781,401565
"1274","FAM168B","2_131850103",NA,"ENSG00000152102",-0.0137956380610316,6.78530717033929,-0.151531277532649,0.879996520234105,0.991161394643963,-5.43221144929856,130074
"1275","FAM177B","1_222909496",NA,"ENSG00000197520",-0.675068115499815,0.340614208285182,-1.18462956553354,0.240207332114894,0.991161394643963,-4.59109631952258,400823
"1276","FAM181A","14_94383386",NA,"ENSG00000140067",-0.404951369690339,-5.00424446524702,-1.15685336680242,0.251301041129694,0.991161394643963,-4.63966850901116,90050
"1277","FAM186B","12_49973644",NA,"ENSG00000135436",-0.464963119497543,3.50329898258674,-1.86181895795106,0.0668655429284691,0.991161394643963,-4.00965127811501,84070
"1278","FAM186B","12_49998691",NA,"ENSG00000135436",-0.464963119497543,3.50329898258674,-1.86181895795106,0.0668655429284691,0.991161394643963,-4.00965127811501,84070
"1279","FAM188A","10_15899090",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","FAM188B","7_30806291",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","FAM213A","10_82165769",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","FAM214B","9_35112093",NA,"ENSG00000005238",0.03124605133244,5.43340826709062,0.135118645285373,0.892909422709738,0.991161394643963,-5.32024800163277,80256
"1283","FAM217B","20_58515225",NA,"ENSG00000196227",-0.0393079028332233,5.28964745994018,-0.203678699637636,0.839200989570914,0.991161394643963,-5.28951139509657,63939
"1284","FAM26D","6_116849474",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","FAM26E","6_116831009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","FAM26F","6_116775707",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","FAM3C","7_121034731",NA,"ENSG00000196937",0.0434706074214142,3.71195957285134,0.240566195904146,0.810600993821476,0.991161394643963,-5.16720055985285,10447
"1288","FAM57A","17_624628",-0.303193542713946,NA,NA,NA,NA,NA,NA,NA,NA
"1289","FAM63A","1_150953569",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","FAM64A","17_6345437",-0.31102282581188,NA,NA,NA,NA,NA,NA,NA,NA
"1291","FAM69B","9_139606407",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","FAM76B","11_95509487",NA,"ENSG00000077458",0.004573122799993,5.61306760178478,0.0316234286306754,0.974863182596167,0.99693159544008,-5.3377162063495,143684
"1293","FAM83E","19_49109815",NA,"ENSG00000105523",-0.0433854797221507,-1.08038446774688,-0.113338416319239,0.910089674448032,0.991253800870352,-4.89266751448508,54854
"1294","FAM96AP2","1_228295802",NA,"ENSG00000224566",-0.254228441089081,-2.29246374937944,-0.567349853242934,0.572308287987405,0.991161394643963,-4.77237740895715,NA
"1295","FANCD2","3_10066305",NA,"ENSG00000144554",-0.132936899820589,6.01771238945352,-0.672699654012879,0.503373429585534,0.991161394643963,-5.18159678547312,2177
"1296","FANCD2OS","3_10147073",NA,"ENSG00000163705",-0.232169822527128,-0.16854512116699,-0.851698525860377,0.397312543772694,0.991161394643963,-4.74730472570748,115795
"1297","FASN","17_80030209",NA,"ENSG00000169710",-0.144526274412636,7.67490632613445,-0.451098343256202,0.653325866309553,0.991161394643963,-5.43292138432056,2194
"1298","FAU","11_64886199",NA,"ENSG00000149806",-0.13846882674058,7.4863320635791,-0.857374472759415,0.394190782861854,0.991161394643963,-5.19855353480012,2197
"1299","FAXDC2","5_154222767",NA,"ENSG00000170271",-0.218073307199077,4.55518022127531,-0.631480077549475,0.529802388074577,0.991161394643963,-5.09696605897903,10826
"1300","FBXL16","16_709093",-0.390366062168688,"ENSG00000127585",-0.078992190148953,1.67894567785168,-0.23319316276322,0.81629823718365,0.991161394643963,-5.027578471063,146330
"1301","FBXL16","16_709093",-0.354878800118122,"ENSG00000127585",-0.078992190148953,1.67894567785168,-0.23319316276322,0.81629823718365,0.991161394643963,-5.027578471063,146330
"1302","FBXL16","16_709093",-0.347096069592081,"ENSG00000127585",-0.078992190148953,1.67894567785168,-0.23319316276322,0.81629823718365,0.991161394643963,-5.027578471063,146330
"1303","FBXL16","16_709093",-0.408096111532659,"ENSG00000127585",-0.078992190148953,1.67894567785168,-0.23319316276322,0.81629823718365,0.991161394643963,-5.027578471063,146330
"1304","FBXL16","16_709093",-0.30588693278685,"ENSG00000127585",-0.078992190148953,1.67894567785168,-0.23319316276322,0.81629823718365,0.991161394643963,-5.027578471063,146330
"1305","FBXL17","5_107712873",NA,"ENSG00000145743",0.0201599113450186,4.72192795197421,0.109343052566434,0.913246134569445,0.991301108378468,-5.25356093331517,64839
"1306","FBXL8","16_67186709",NA,"ENSG00000135722",0.0148165918856984,2.53264213207209,0.0493799847580127,0.960758400431934,0.995384161915634,-5.0983639548596,55336
"1307","FBXO11","2_48130849",NA,"ENSG00000138081",-0.00627778969212578,6.43052578174346,-0.0452644499701034,0.964026591551745,0.995822146192572,-5.41080496589051,80204
"1308","FBXO17","19_39466261",-0.353446372715153,"ENSG00000269190",-0.0798304118011504,-2.51376312017958,-0.138371452199216,0.890347804597582,0.991161394643963,-4.82476203232409,115290
"1309","FBXO17","19_39466261",-0.324772645971202,"ENSG00000269190",-0.0798304118011504,-2.51376312017958,-0.138371452199216,0.890347804597582,0.991161394643963,-4.82476203232409,115290
"1310","FBXO5","6_153303082",NA,"ENSG00000112029",-0.0899549714836567,3.96700726480277,-0.379420127062752,0.705535075723887,0.991161394643963,-5.14948280699608,26271
"1311","FBXW5","9_139833529",NA,"ENSG00000159069",0.0166563479112991,6.36995589795259,0.0680249829864731,0.945961467922451,0.993063996654949,-5.40767604849736,54461
"1312","FCGR2A","1_161475215",NA,"ENSG00000143226",0.45487399128571,5.19711859034533,0.86635037138815,0.389285112763518,0.991161394643963,-5.06244561315763,2212
"1313","FCGR2A","1_161475215",NA,"ENSG00000143226",0.45487399128571,5.19711859034533,0.86635037138815,0.389285112763518,0.991161394643963,-5.06244561315763,9103
"1314","FCGRT","19_50015130",NA,"ENSG00000104870",-0.377567889091893,6.11434139056988,-0.826399451013377,0.41141132471028,0.991161394643963,-5.11930289018579,2217
"1315","FCGRT","19_49996008",NA,"ENSG00000104870",-0.377567889091893,6.11434139056988,-0.826399451013377,0.41141132471028,0.991161394643963,-5.11930289018579,2217
"1316","FCN3","1_27680897",-0.31515339062915,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1317","FCN3","1_27680897",-0.321243158690481,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1318","FCN3","1_27680897",-0.337584653509916,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1319","FCN3","1_27680897",-0.439027460250338,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1320","FCN3","1_27680897",-0.315560778181181,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1321","FCN3","1_27680897",-0.34253670427037,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1322","FCN3","1_27680897",-0.411277826941652,"ENSG00000142748",-0.375486120428252,-3.61672967521266,-0.644562421799039,0.521336903146993,0.991161394643963,-4.73409815270982,8547
"1323","FEM1C","5_114879660",NA,"ENSG00000145780",0.0921981161212564,5.32206039645439,0.450925482955291,0.653449839699006,0.991161394643963,-5.23342463293499,56929
"1324","FER","5_108074608",NA,"ENSG00000151422",0.194369770973348,4.95072471482744,0.60783976072102,0.545278903932082,0.991161394643963,-5.14710744892516,2241
"1325","FERMT3","11_63973064",NA,"ENSG00000149781",0.145929275541103,7.80582249974072,0.655234516553946,0.514484119293614,0.991161394643963,-5.38011992335611,83706
"1326","FES","15_91431750",NA,"ENSG00000182511",0.0866001618509857,7.56666760084664,0.390413657747387,0.697427177597962,0.991161394643963,-5.46346627653667,2242
