"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"1557","DEF8","16_90008861","UP",-0.472926384498188,0.250147924900632,1.999146610368
"1558","DEFB134","8_11853498","NA",-0.145584628987604,0.658479514315442,0.602789536797747
"1559","DEFB135","8_11838947","NA",-0.0137690448411405,0.948863353191708,0.0757277567106729
"1560","DEFB136","8_11820898","NA",-0.15513965630728,0.554298398235805,0.85126525623343
"1561","DENND2A","7_140366555","NA",0.958273678750808,0.244926399910819,2.0295798086633
"1562","DENND3","8_142136544","NA",-0.357782524705573,0.21951498037741,2.18760869782037
"1563","DENND3","8_142123526","NA",-0.357782524705573,0.21951498037741,2.18760869782037
"1564","DEPDC5","22_32145078","NA",-0.0749874698855937,0.725101343941618,0.463745447092072
"1565","DERL2","17_5384556","NA",0.108660022754107,0.482204992941532,1.05228150563358
"1566","DEXI","16_11035245","NA",-0.314198008959915,0.39681104156686,1.33347592452517
"1567","DFNB59","2_179314763","NA",0,1,0
"1568","DGAT2L6","X_69394808","NA",0.316131563791394,0.631544847591866,0.663042907824619
"1569","DGKA","12_56324082","NA",-0.0623375219033093,0.881647350376598,0.1817263864966
"1570","DGKA","12_56328877","NA",-0.0623375219033093,0.881647350376598,0.1817263864966
"1571","DGKA","12_56320429","NA",-0.0623375219033093,0.881647350376598,0.1817263864966
"1572","DGUOK","2_74152686","NA",0.0202046699459126,0.895595041960582,0.159081553475191
"1573","DHCR24","1_55348935","NA",0.624000260274453,0.448126111441864,1.15802330289781
"1574","DHCR7","11_71158066","NA",-0.0579605936366905,0.915204926203407,0.127833277266145
"1575","DHFRL1","3_93780765","NA",0,1,0
"1576","DHRS1","14_24765344","NA",-0.133755145351881,0.560505913476458,0.83519850098573
"1577","DHRS12","13_52377096","NA",-1.0971575926584,0.00448232501095077,7.8015370229876
"1578","DHRS13","17_27218242","NA",-0.528198301131324,0.255642469186272,1.96780056769937
"1579","DHRS13","17_27229175","NA",-0.528198301131324,0.255642469186272,1.96780056769937
"1580","DHRS7B","17_21019708","NA",-0.0722400526750091,0.796666772237532,0.327951691335358
"1581","DHX15","4_24583657","NA",-0.499132641725043,0.0207516864569443,5.59062760299214
"1582","DHX16","6_30635595","NA",-0.114581766337636,0.524006264826483,0.932344034689389
"1583","DHX29","5_54598068","UP",-0.385345098527525,0.165420590087379,2.59578927532282
"1584","DHX33","17_5371077","NA",-0.126893977524563,0.629507821297747,0.667703792118011
"1585","DHX35","20_37587585","NA",-0.171648119687766,0.337396133933023,1.56748465234549
"1586","DIAPH1","5_140935964","NA",0.653639035738308,0.0146147970338125,6.09642639623428
"1587","DIAPH2","X_95939032","UP",-0.28165469435958,0.581017766923314,0.783345814458507
"1588","DIEXF","1_210000236","NA",0,1,0
"1589","DIMT1","5_61698932","NA",0.235596908914017,0.374278153810729,1.41781725265729
"1590","DIXDC1","11_111797030","NA",-0.629791356855709,0.41866262127626,1.2561399766816
"1591","DKC1","X_153994715","NA",-0.213232335166976,0.43892408379561,1.18795666173873
"1592","DKC1","X_153989468","UP",-0.213232335166976,0.43892408379561,1.18795666173873
"1593","DKC1","X_154002690","NA",-0.213232335166976,0.43892408379561,1.18795666173873
"1594","DKKL1","19_49863362","NA",0.932222967864793,0.351985238829314,1.50641316691763
"1595","DLEU1","13_50653452","NA",-0.0633484689892034,0.875318442314351,0.192120127577153
"1596","DLEU2","13_50653452","NA",0.301831042766246,0.455941602476132,1.13307904070186
"1597","DLG3","X_69655523","UP",0.59877880635989,0.536598931066289,0.89808391421159
"1598","DLG3","X_69655523","UP",0.59877880635989,0.536598931066289,0.89808391421159
"1599","DLG3","X_69655523","UP",0.59877880635989,0.536598931066289,0.89808391421159
"1600","DLG3-AS1","X_69655523","UP",0.273517273333377,0.763561224994562,0.389184252921325
"1601","DLG3-AS1","X_69655523","UP",0.273517273333377,0.763561224994562,0.389184252921325
"1602","DLG3-AS1","X_69655523","UP",0.273517273333377,0.763561224994562,0.389184252921325
"1603","DLX1","2_172946170","NA",-0.0492930449316118,0.956253917412815,0.0645343420033742
"1604","DLX2","2_172966044","NA",-0.12947683709832,0.880983363099103,0.182813320010743
"1605","DLX3","17_48064697","NA",1.94483813394842,0.0722005879344316,3.79184560464794
"1606","DLX5","7_96653663","UP",0.746691065219777,0.451388297879345,1.14755907735512
"1607","DLX6","7_96632605","NA",1.19270726458474,0.16014617908856,2.64253871747876
"1608","DLX6-AS1","7_96632605","NA",1.06172894118361,0.21319704973718,2.22974062095063
"1609","DLX6-AS2","7_96632605","NA",0,1,0
"1610","DMGDH","5_78531437","NA",-0.430617307082195,0.662875182548975,0.593190854217982
"1611","DMKN","19_35997259","NA",-0.083246262512884,0.936833761485649,0.0941350264668394
"1612","DMKN","19_35986224","NA",-0.083246262512884,0.936833761485649,0.0941350264668394
"1613","DMRTC2","19_42338250","NA",1.30569793622937,0.0896567633973255,3.47944377063272
"1614","DNAJB6","7_157127770","NA",0.491651144371362,0.122931288371331,3.0240759388739
"1615","DNAJB8","3_128184988","NA",0.254512264933251,0.729842210149542,0.454343503827361
"1616","DNAJC1","10_22290008","NA",-0.201752217324739,0.653060369900534,0.614711732012469
"1617","DNAJC10","2_183579717","NA",-0.694636100881761,0.0201995597805737,5.62953233785229
"1618","DNAJC12","10_69597475","NA",1.61356102430715,0.195941220533324,2.35150716280865
"1619","DNAJC24","11_31391102","NA",0.0130615316252074,0.956941668148794,0.0634971091910134
"1620","DNAJC27","2_25186447","NA",-0.175999272381549,0.502850662511396,0.991798085399691
"1621","DNAJC27-AS1","2_25186447","NA",0.415651483109111,0.40664869230689,1.29814512037432
"1622","DNAJC3","13_96327541","NA",-0.441620557278751,0.161669954090878,2.62887651200533
"1623","DNAJC3-AS1","13_96327541","NA",0,1,0
"1624","DNAJC5G","2_27497320","NA",0.0136036005803506,0.988927327978696,0.0160635874691076
"1625","DNAJC6","1_65712412","NA",-0.581010972743047,0.671786599662921,0.573925076916418
"1626","DNAJC7","17_40168222","NA",-0.0915197481428907,0.742521874401784,0.42949456712059
"1627","DNASE1L1","X_153625658","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1628","DNASE1L1","X_153635384","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1629","DNASE1L1","X_153625658","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1630","DNASE1L1","X_153635384","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1631","DNASE1L1","X_153635384","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1632","DNASE1L1","X_153635384","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1633","DNASE1L1","X_153625658","UP",0.377358956113425,0.232738385823897,2.10321891907896
"1634","DNASE1L2","16_2256472","NA",-0.836237215209944,0.124138868621714,3.00997319224683
"1635","DNASE1L3","3_58199680","UP",-0.099977910503879,0.940575382413918,0.08838452171138
"1636","DNASE1L3","3_58199680","UP",-0.099977910503879,0.940575382413918,0.08838452171138
"1637","DNM3OS","1_172113777","UP",1.73391116141477,0.0380690882684032,4.71523617113287
"1638","DOC2A","16_30028318","NA",0.32613565933576,0.665791657379604,0.586857301808525
"1639","DOC2A","16_30016055","NA",0.32613565933576,0.665791657379604,0.586857301808525
"1640","DOC2B","17_26913","NA",-0.772184591300713,0.644031638832164,0.634796530670053
"1641","DOCK11","X_117627444","UP",0.0517519062633438,0.874267315099385,0.193853630717997
"1642","DOCK11","X_117627444","UP",0.0517519062633438,0.874267315099385,0.193853630717997
"1643","DOCK11","X_117627444","UP",0.0517519062633438,0.874267315099385,0.193853630717997
"1644","DOCK11","X_117627444","UP",0.0517519062633438,0.874267315099385,0.193853630717997
"1645","DOCK7","1_63153207","NA",-0.153856397358382,0.708472348740337,0.497216548185377
"1646","DOK3","5_176937470","NA",0.170080866467845,0.644105027829763,0.634632141369218
"1647","DOPEY1","6_83775216","NA",0,1,0
"1648","DPCR1","6_30905631","NA",0,1,0
"1649","DPF3","14_73358775","UP",-1.66732024608126,0.113593700291755,3.13804526717379
"1650","DPH6","15_35837137","NA",-0.222402854217968,0.428698563849076,1.2219645107889
"1651","DPH6-AS1","15_35837137","NA",0,1,0
"1652","DPH7","9_140468984","NA",-0.336368283908324,0.185832732192665,2.4279234574674
"1653","DPP7","9_139999027","NA",-0.553258667790618,0.266641337148386,1.90702763750618
"1654","DPPA4","3_109052582","DOWN",-0.33683503096872,0.865915816870391,0.207701319920408
"1655","DPRX","19_54120976","NA",0.265436931404964,0.581902287081757,0.781151178485315
"1656","DPYSL4","10_133999423","NA",1.15929306025274,0.111657141618898,3.16285256563774
"1657","DRG1","22_31794286","NA",-0.282445482438857,0.176640306110255,2.50111351752637
"1658","DRP2","X_100472969","UP",-0.881934770166331,0.178199032360156,2.48843859199495
"1659","DSCR3","21_38635925","DOWN",0,1,0
"1660","DSP","6_7538657","DOWN",0.541139480262655,0.58770299157565,0.766840852813267
"1661","DSTN","20_17542510","NA",0.207525740485004,0.591745739175245,0.756950681917121
"1662","DTX3","12_57992706","NA",-1.12073627103546,0.383699935295496,1.38194957323275
"1663","DUSP12","1_161719355","NA",-0.260650844790839,0.190590444744463,2.3914523033695
"1664","DUSP4","8_29201519","NA",-0.306215705171783,0.763702233600008,0.38891785171172
"1665","DUSP5","10_112255134","NA",0.314405715920507,0.592563006960679,0.754959531599043
"1666","DUSP6","12_89741722","NA",-0.0595080916470296,0.934107788810394,0.0983390595030057
"1667","DUSP7","3_52083575","NA",0.064828317407998,0.884995285673199,0.176258324837503
"1668","DUSP9","X_152903555","UP",0.242770469586618,0.810064270414219,0.303891719075937
"1669","DYNC1H1","14_102429530","DOWN",-0.233319570854388,0.338727212968648,1.56180419887956
"1670","DYNC1LI2","16_66782799","NA",-0.234602340066528,0.374787027268233,1.41585707790865
"1671","DYNC2H1","11_102979730","NA",-1.14163042897209,0.167436728088141,2.57831206987445
"1672","DYNLL2","17_56150425","NA",0.23942818571893,0.233610838786739,2.09782088273656
"1673","DYNLT1","6_159063732","NA",-0.0490258509338046,0.874551395249735,0.19338492458476
"1674","DYNLT3","X_37705539","UP",-0.300230473794019,0.521163128113125,0.94019307692538
"1675","DYRK1A","21_38737721","NA",-0.0103482253399374,0.963470226203737,0.0536880107969985
"1676","DYRK3","1_206808181","NA",-0.832707202822662,0.233086413870448,2.10106317970827
"1677","DZIP3","3_108308330","NA",0.137896488104421,0.716494520142242,0.480972424306215
"1678","E2F3","6_20400928","NA",0.209439574700402,0.290295593683807,1.78440542102394
"1679","E2F6","2_11597935","UP",-0.180794232268763,0.465963704620679,1.10171051168821
"1680","E4F1","16_2256472","NA",-0.242162729624003,0.46428049990087,1.10693140689061
"1681","EARS2","16_23556109","NA",0.0503120850168495,0.820274812303023,0.285820765735111
"1682","EBP","X_48371389","UP",0.375100128938307,0.162193921004059,2.62420834624246
"1683","ECHDC1","6_127663691","NA",-0.347567795513309,0.21168634733303,2.23999986885827
"1684","ECT2","3_172468170","NA",-0.447636164720024,0.217851177245082,2.19858518543941
"1685","EDA","X_68831130","UP",0.368727813267069,0.743252606527446,0.428075477329448
"1686","EDA","X_68831130","UP",0.368727813267069,0.743252606527446,0.428075477329448
"1687","EDA","X_68831130","UP",0.368727813267069,0.743252606527446,0.428075477329448
"1688","EDA","X_68831130","UP",0.368727813267069,0.743252606527446,0.428075477329448
"1689","EDARADD","1_236511438","NA",-0.338238607277562,0.65109646840799,0.619056781630024
"1690","EDDM3A","14_21212038","NA",-0.535447816252819,0.576352843157652,0.794975794984921
"1691","EDDM3B","14_21232604","NA",0.542142486941884,0.56768573226758,0.816835612294257
"1692","EDN2","1_41947515","NA",-1.07245477646452,0.00567953700921532,7.46001095735006
"1693","EEF1B2","2_207023009","NA",-0.267234405856648,0.408747175341223,1.29071933402659
"1694","EEF1E1","6_8096868","NA",0.196650923088582,0.57646231579734,0.794701795057632
"1695","EEF1E1-BLOC1S5","6_8096868","NA",0.0387335749545912,0.88075161026796,0.183192887502092
"1696","EEF1G","11_62340422","NA",0.368136494246648,0.352833917070514,1.50293884454323
"1697","EEF2K","16_22207648","NA",0.371293614164593,0.18924977564487,2.40163650498666
"1698","EFCAB7","1_63997170","NA",-0.153852026329325,0.636563829242338,0.651622912238466
"1699","EFCAB7","1_63985757","NA",-0.153852026329325,0.636563829242338,0.651622912238466
"1700","EFHD1","2_233468031","NA",0.596901388125419,0.440911461496793,1.18143911457769
"1701","EFNA5","5_107005645","UP",-0.0234688481284704,0.9811584760976,0.0274419164297899
"1702","EFNB1","X_68034306","UP",-0.168438540360099,0.80708703821739,0.309203829273418
"1703","EFNB1","X_68034306","UP",-0.168438540360099,0.80708703821739,0.309203829273418
"1704","EFNB1","X_68034306","UP",-0.168438540360099,0.80708703821739,0.309203829273418
"1705","EFNB1","X_68034306","UP",-0.168438540360099,0.80708703821739,0.309203829273418
"1706","EFR3A","8_132910676","NA",-0.262317534723782,0.49963858103723,1.0010432117725
"1707","EGFL8","6_32097279","UP",0.0619163530343467,0.88381878219164,0.178177504495304
"1708","EGR1","5_137798757","NA",-0.227473112727422,0.801794826534864,0.318694986149708
"1709","EHMT2","6_31851517","NA",0.00243696917352487,0.992752993440947,0.0104932889830995
"1710","EHMT2-AS1","6_31851517","NA",-0.132683260135838,0.838230409370119,0.254581234297293
"1711","EI24","11_125440058","NA",-0.195436956319971,0.478438950588265,1.06359324813344
"1712","EI24","11_125438381","NA",-0.195436956319971,0.478438950588265,1.06359324813344
"1713","EI24P2","1_158423301","NA",0.582620911947264,0.430953333848155,1.21439644058665
"1714","EIF1AX","X_20157662","NA",0.250174382637276,0.420382158129897,1.25022665518705
"1715","EIF1AX-AS1","X_20157662","NA",0.661686897469531,0.0960834373701305,3.3795684256157
"1716","EIF2AK2","2_37383293","NA",0.720503197362738,0.0138390003116196,6.17511645905149
"1717","EIF2B4","2_27592548","NA",-0.0508200937121694,0.786295274828314,0.346856910221663
"1718","EIF2B5-AS1","3_184268513","NA",0,1,0
"1719","EIF2D","1_206784719","NA",0.256572813967612,0.0860732515208383,3.53829122037322
"1720","EIF3A","10_120814322","NA",-0.423635794640404,0.120111008021628,3.05755971661281
"1721","EIF3A","10_120837396","NA",-0.423635794640404,0.120111008021628,3.05755971661281
"1722","EIF3B","7_2390145","NA",-0.166150619817031,0.455952501998997,1.13304455273334
"1723","EIF3B","7_2414681","NA",-0.166150619817031,0.455952501998997,1.13304455273334
"1724","EIF3M","11_32605092","NA",-0.026495071685658,0.917193140374213,0.124702529747453
"1725","EIF4A1","17_7466839","NA",-0.142233258617082,0.703550026282432,0.507275084213641
"1726","EIF4A1","17_7477838","NA",-0.142233258617082,0.703550026282432,0.507275084213641
"1727","EIF4A2","3_186502291","NA",-0.248576946669493,0.333741978603411,1.58319493244866
"1728","EIF4E","4_99846712","NA",0.250985328491486,0.373325595502618,1.42149367052494
"1729","EIF5A","17_7203975","NA",0.043790126133036,0.887057027738857,0.172901238397829
"1730","ELF4","X_129242387","UP",0.626704899210385,0.0301744490864004,5.05052875873059
"1731","ELK1","X_47508342","NA",0.204308007317477,0.403595236016588,1.30901894971913
"1732","ELK3","12_96583455","UP",0.0734265377713053,0.825086060817769,0.277383486996134
"1733","ELL3","15_44069260","NA",-0.393784113644459,0.535711791610858,0.900471043161927
"1734","ELMO2","20_44991883","NA",-0.269186639849989,0.193225638006871,2.37164156504385
"1735","ELMO2","20_45060668","NA",-0.269186639849989,0.193225638006871,2.37164156504385
"1736","ELP3","8_27945322","NA",0.0301560144673418,0.887287474252547,0.172526492632295
"1737","ELP4","11_31530655","NA",-0.170356079052298,0.495854890436019,1.01201011031921
"1738","ELP5","17_7157706","NA",0.192348144861223,0.457687793671079,1.12756427846774
"1739","ELP5","17_7148159","NA",0.192348144861223,0.457687793671079,1.12756427846774
"1740","EMC1","1_19575369","NA",0.185439933004708,0.236737038104863,2.07864265788963
"1741","EMC4","15_34516713","NA",0.00983582100978442,0.953275595372618,0.0690347321707933
"1742","EMC7","15_34392691","NA",0.236205524880824,0.218689610990333,2.19304340915491
"1743","EMC9","14_24605003","NA",-0.227791171246585,0.479776135419493,1.05956669667288
"1744","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1745","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1746","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1747","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1748","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1749","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1750","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1751","EMD","X_153597085","UP",0.0788884976454876,0.735253477356601,0.443686392581198
"1752","EMG1","12_7078398","NA",-0.259666864502293,0.140399280749811,2.83239254999517
"1753","EMG1","12_7063703","NA",-0.259666864502293,0.140399280749811,2.83239254999517
"1754","EMILIN1","2_27300221","UP",-2.20479871303181,0.183917275788137,2.44287109298816
"1755","EML2","19_46142067","NA",-0.169017130608021,0.605347484388288,0.724164572181239
"1756","EML3","11_62377953","NA",-0.14766630648551,0.593311437850335,0.753138499564766
"1757","EML3","11_62364829","NA",-0.14766630648551,0.593311437850335,0.753138499564766
"1758","EMP1","12_13342838","NA",-1.16917159247284,0.284474135747925,1.81363060553459
"1759","EMX1","2_73142529","NA",0.475083259483,0.49942953362618,1.00164695772977
"1760","EMX2","10_119299926","NA",0.238251026930557,0.807415154508675,0.308617429632807
"1761","EMX2OS","10_119299926","NA",0.803382094530364,0.461897603117529,1.1143550351248
"1762","EN1","2_119588638","NA",1.27165361892545,0.145839376648611,2.77754779479839
"1763","EN1","2_119602892","NA",1.27165361892545,0.145839376648611,2.77754779479839
"1764","EN2","7_155247684","NA",0.812565201862602,0.274607381356925,1.86455768970858
"1765","ENDOG","9_131580566","NA",-0.445177553502667,0.417064951886168,1.26165601465381
"1766","ENDOV","17_78388411","NA",-0.161783214492526,0.570697989586003,0.809200614086792
"1767","ENKUR","10_25303478","NA",0.00357063309575834,0.996254007671411,0.00541447218471389
"1768","ENO2","12_7021929","NA",-0.829493863746997,0.289009652713861,1.79081041638335
"1769","ENO4","10_118604837","NA",-2.08341107836753,0.000339715798054534,11.5233840690598
"1770","ENOX2","X_130035819","UP",-0.848944531984126,0.00641954294073877,7.28331370080406
"1771","ENOX2","X_130035819","UP",-0.848944531984126,0.00641954294073877,7.28331370080406
"1772","ENOX2","X_130035819","UP",-0.848944531984126,0.00641954294073877,7.28331370080406
"1773","ENOX2","X_130035819","UP",-0.848944531984126,0.00641954294073877,7.28331370080406
"1774","ENTHD2","17_79206412","NA",0,1,0
"1775","ENTPD2","9_139924201","NA",-0.92321802325669,0.306987595202797,1.70374773473484
"1776","ENTPD8","9_140323547","UP",-0.608478928220363,0.51922766190494,0.945560849782174
"1777","ENTPD8","9_140323547","UP",-0.608478928220363,0.51922766190494,0.945560849782174
"1778","EPB41L4A-AS1","5_111489948","NA",0.630607235960096,0.0314530233027609,4.99065749240729
"1779","EPB41L5","2_120765833","NA",-0.351195793037618,0.688721035780623,0.538008352585512
"1780","EPC1","10_32663477","NA",0.0884095473171831,0.641963029745746,0.639437879063553
"1781","EPGN","4_75173029","UP",-0.523786384022367,0.723584164731029,0.466767259225049
"1782","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1783","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1784","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1785","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1786","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1787","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1788","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1789","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1790","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1791","EPHA1","7_143104197","UP",-0.369789321946535,0.444067820904593,1.17114806378362
"1792","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1793","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1794","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1795","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1796","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1797","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1798","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1799","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1800","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1801","EPHA1-AS1","7_143104197","UP",-2.22353156615703,0.0719186572181287,3.79749010500178
"1802","EPHA2","1_16467015","NA",0.169278249983485,0.880865337663502,0.183006610967932
"1803","EPHA4","2_222434523","UP",0.137555671210658,0.881847255953722,0.181399305500761
"1804","EPHB3","3_184275459","NA",-0.676030075248403,0.595665643957835,0.747425343328142
"1805","EPHB6","7_142549777","NA",-0.522539131789002,0.284554092293738,1.81322516725506
"1806","EPHB6","7_142567261","NA",-0.522539131789002,0.284554092293738,1.81322516725506
"1807","EPHX1","1_225996792","NA",-0.137584921597581,0.676210075244574,0.564456582949039
"1808","EPN3","17_48605079","NA",-0.709064781668515,0.460890562146235,1.1175038695956
"1809","EPS8L1","19_55578961","NA",-1.27944972373809,0.109693523690767,3.18844974339442
"1810","ERAS","X_48683396","NA",0.581714322573672,0.484977364372826,1.0440106817508
"1811","ERC1","12_1095909","UP",-0.0352911122129331,0.876347408331327,0.19042518748326
"1812","ERCC1","19_45981987","NA",-0.184308279421862,0.524069931626406,0.932168757783106
"1813","ERCC3","2_128050745","NA",-0.317943780503562,0.0624123706325034,4.00202417861454
"1814","ERCC6L","X_71454630","UP",-0.25254604999236,0.508804253902526,0.974817362436431
"1815","ERCC6L","X_71454630","UP",-0.25254604999236,0.508804253902526,0.974817362436431
"1816","EREG","4_75228079","NA",-0.12407604740005,0.945356179930994,0.0810701018445106
"1817","ERI1","8_8856217","NA",-0.47970306173386,0.170513422421674,2.55204278555579
"1818","ERP27","12_15091243","NA",0.205969199088388,0.597240999688802,0.743614887188877
"1819","ERRFI1","1_8081098","NA",0.635127884129054,0.232884916680466,2.10231089172744
"1820","ESF1","20_13759014","NA",-0.277238880139498,0.375573183836387,1.41283403755964
"1821","ESRP1","8_95653226","DOWN",1.67607920331929,0.0981990522479473,3.34814708910222
"1822","ESRRG","1_217305462","DOWN",-1.05999173126759,0.338737443546561,1.56176062581968
"1823","ESRRG","1_217305462","DOWN",-1.05999173126759,0.338737443546561,1.56176062581968
"1824","ETAA1","2_67621709","NA",-0.173350699755503,0.55587671591174,0.847163141910917
"1825","ETF1","5_137868628","DOWN",-0.256600581688532,0.42561453277928,1.23238068180521
"1826","ETFB","19_51865292","NA",-0.0918909350536445,0.773095177978287,0.371282055453357
"1827","ETNK1","12_22777870","NA",0.0936411322623485,0.727394211304536,0.459190650198409
"1828","ETNPPL","4_109679489","NA",0.540007123263478,0.485052321027381,1.0437877203391
"1829","ETS1","11_128449766","NA",-0.452210044197669,0.5612441285262,0.833299647755971
"1830","ETS2","21_40174503","UP",-0.81804739026224,0.0906760566673978,3.46313453744868
"1831","EVX1","7_27282072","NA",-0.0717184984071118,0.885903356316355,0.174778771917402
"1832","EVX1-AS","7_27282072","NA",-0.185108324332737,0.578325676481151,0.790045938625053
"1833","EVX2","2_176940241","NA",-0.987569693048227,0.0410763664683581,4.60554762033687
"1834","EXD3","9_140316796","NA",0.0294717894449712,0.950602969796621,0.0730851860893558
"1835","EXOC1","4_56718447","UP",-0.370870369183549,0.136593673985177,2.87203742474067
"1836","EXOC3L2","19_45736595","NA",0,1,0
"1837","EXT1","8_119119522","NA",-1.73533720601936,0.128071150209046,2.96498256954262
"1838","EXTL2","1_101360898","NA",-0.321318282701017,0.429355980266367,1.21975380845741
"1839","F12","5_176835590","NA",-0.546574296216552,0.555629463942189,0.847804990247293
"1840","F12","5_176826407","NA",-0.546574296216552,0.555629463942189,0.847804990247293
"1841","F2R","5_76010304","NA",0.84937541379547,0.295709932481915,1.75774539251217
"1842","F2RL1","5_76114326","NA",0.777801986539129,0.557482288337314,0.84300212471331
"1843","F2RL2","5_75917913","UP",0.598297302517772,0.373748701993641,1.41985952595947
"1844","F2RL2","5_75917913","UP",0.598297302517772,0.373748701993641,1.41985952595947
"1845","F2RL2","5_75917913","UP",0.598297302517772,0.373748701993641,1.41985952595947
"1846","F3","1_95006048","UP",-3.45786622664534,0.0324469279394737,4.94577429880122
"1847","F8","X_154250358","UP",0.225791018762886,0.562420497511957,0.830278920249368
"1848","F8","X_154250358","UP",0.225791018762886,0.562420497511957,0.830278920249368
"1849","F8","X_154250358","UP",0.225791018762886,0.562420497511957,0.830278920249368
"1850","F8","X_154250358","UP",0.225791018762886,0.562420497511957,0.830278920249368
"1851","FAAH2","X_57311202","NA",0.0348396386306318,0.948628703365582,0.076084573110566
"1852","FABP5","8_82190272","NA",-0.426296728488003,0.460990138426058,1.11719220626311
"1853","FADS2","11_61554194","NA",-0.0413630790818686,0.944535167309379,0.0823235822776087
"1854","FAIM3","1_207095325","NA",0,1,0
"1855","FAM101A","12_124765999","NA",0,1,0
"1856","FAM101B","17_294770","UP",0,1,0
"1857","FAM101B","17_294770","UP",0,1,0
"1858","FAM104B","X_55183444","UP",-0.0067603761422923,0.978449189236222,0.0314311610922475
"1859","FAM104B","X_55183444","UP",-0.0067603761422923,0.978449189236222,0.0314311610922475
"1860","FAM104B","X_55183444","UP",-0.0067603761422923,0.978449189236222,0.0314311610922475
"1861","FAM105A","5_14579068","NA",0,1,0
"1862","FAM111A","11_58908445","NA",-0.16989008131226,0.51576726736701,0.955207877994714
"1863","FAM118B","11_126077102","NA",-0.0978877257356379,0.66504569908051,0.588474615068174
"1864","FAM120C","X_54208064","NA",0.0613007303475479,0.817006976653499,0.291579696883073
"1865","FAM122B","X_133929880","UP",0.341380739043161,0.333981187248763,1.58216125514406
"1866","FAM122B","X_133929880","UP",0.341380739043161,0.333981187248763,1.58216125514406
"1867","FAM122B","X_133929880","UP",0.341380739043161,0.333981187248763,1.58216125514406
"1868","FAM122C","X_133929880","UP",0.523027712477293,0.11866603427076,3.07502104281743
"1869","FAM122C","X_133929880","UP",0.523027712477293,0.11866603427076,3.07502104281743
"1870","FAM122C","X_133929880","UP",0.523027712477293,0.11866603427076,3.07502104281743
"1871","FAM124A","13_51794973","NA",-2.14719692653553,0.210776408970841,2.24621469169478
"1872","FAM126B","2_201931658","NA",-0.0159003216684059,0.950107065996366,0.0738379973610873
"1873","FAM127A","X_134163819","NA",0,1,0
"1874","FAM127B","X_134184681","NA",0,1,0
"1875","FAM127C","X_134154698","NA",0,1,0
"1876","FAM131B","7_143056475","NA",0.219342884060735,0.746492933294095,0.421799491794553
"1877","FAM131C","1_16395667","UP",1.14798286121868,0.108058453450268,3.21011615574196
"1878","FAM132A","1_1160798","NA",0,1,0
"1879","FAM132B","2_239071229","NA",0,1,0
"1880","FAM132B","2_239063079","NA",0,1,0
"1881","FAM134C","17_40760648","NA",0,1,0
"1882","FAM155B","X_68717238","NA",-0.0743268251192855,0.965650275905082,0.0504273039324548
